variable	Malakula	Kanaky (New Caledonia main isl+)	Santo	Ambrym	Efate	Pentecost	Tanna	Viti Levu + Yasawa	Erromango	Laguas_yan_gani	Maewo	Vanua Lava	Ambae	Duff + Reef Isl+s	Tungaru + Tuvalu	Ureparapara	Aneityum	Anuta	Aore	Aotearoa	Chuuk	East Futuna	Futuna + Aniwa	Hawaii	Hiu	Kadavu	Kapingamarangi	Kosrae	Lau	Lifou	Loh-Toga	Luangiua	Mangareva	Mangarongaro	Marshall Isl+s (greater)	Mo-ava-mo-iki	Mota	Mota Lava	Nengone	Niue	North Marquesas	Nukuoro	Paama	Palau	Pohnpei	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Southern Cook Isl+s	Tahiti	Tikopia	Tokelau	Tonga	Tuamotu	Tupuai	Ulithi (greater)	Uvea (Wallis)	Woleai	Yap	NONE
b_Carrying_capactiy_PC1_max	2.10309	2.07698	1.85795	1.91861	1.96576	2.07953	2.3787	2.04115	2.04358	2.07934	1.84089	1.97952	2.53788	1.99535	2.2836	1.9144	2.02806	2.20525	2.07137	1.34312	2.04669	2.24027	2.10554	2.04647	1.941	1.95929	1.8959	1.99732	2.26407	2.16575	2.29268	1.85929	2.04987	2.34835	2.19401	2.06178	2.12367	1.82312	2.3063	1.96334	2.10662	2.02183	2.09168	2.18692	1.98619	2.15313	1.93323	2.15312	2.27349	2.12924	2.2783	1.87939	2.23818	1.99908	2.51183	2.06089	1.91229	1.77376	2.1148	2.09427	2.04794	1.73209	1.88339	2.44771	1.9162	1.96547
b_Carrying_capactiy_PC1_min	-2.70448	-2.957	-3.17586	-2.9658	-3.03663	-2.98972	-2.7483	-2.76367	-3.0513	-2.66719	-2.77389	-2.7395	-2.9151	-2.79842	-2.67603	-3.15914	-2.90381	-2.88727	-2.80977	-3.46926	-2.91734	-2.68278	-2.87022	-2.6945	-2.98243	-2.76071	-2.81585	-2.60697	-2.81522	-2.83554	-2.81417	-2.82575	-2.89729	-2.75093	-2.68629	-3.22335	-2.82728	-2.98955	-3.41323	-2.64663	-3.00598	-3.32531	-3.03858	-2.92637	-2.8221	-2.93692	-2.66294	-2.90606	-3.01296	-2.64979	-2.72773	-2.96414	-2.68344	-3.16202	-2.73918	-3.02094	-3.02789	-2.94661	-2.98958	-2.72278	-2.74689	-2.85269	-2.8546	-2.82596	-2.76418	-3.26031
b_Carrying_capactiy_PC1_mean	-0.335266426528889	-0.341841269963336	-0.554667466437433	-0.444597972148593	-0.36738236400334	-0.395519676568346	-0.297868073234991	-0.40758876245978	-0.354771313200774	-0.336967776780737	-0.398283754889698	-0.38535103743276	-0.215719060510438	-0.410983489325379	-0.268717906903426	-0.387714802118136	-0.465894781539029	-0.371822952768766	-0.471005217996637	-1.06049031911096	-0.322895974675275	-0.398318503495292	-0.387298979222254	-0.376715768616872	-0.421217810034119	-0.409797190426887	-0.396490696659356	-0.424315506015014	-0.357871210861467	-0.517755424567975	-0.376112981385685	-0.411359855627538	-0.372275917370983	-0.451181208633161	-0.348487071695658	-0.393105044928972	-0.420389677640421	-0.406168056474206	-0.399643033474497	-0.355533660946499	-0.651391250855295	-0.43158010835149	-0.515919491774381	-0.33262769994029	-0.433372616572654	-0.395137405028061	-0.371315302080677	-0.456384370022696	-0.2798832091865	-0.341475576808517	-0.316221722775961	-0.422745330750394	-0.321735260381218	-0.399647446308497	-0.37739662450975	-0.397886844213142	-0.419748650299271	-0.467873869484276	-0.398832839014543	-0.20478367967578	-0.3303575128253	-0.400263290553314	-0.396866749603997	-0.428518651438443	-0.468377121703098	-0.395293483255606
b_Intercept_max	7.1171	6.31785	7.59214	6.64621	6.25587	6.89028	6.39348	6.63188	6.71506	6.40493	6.43758	6.47737	5.83807	7.37996	6.34159	6.22498	7.3459	6.58574	7.42564	5.63251	5.93594	6.33975	6.48742	6.37367	6.35086	6.66273	5.96681	6.13224	6.13199	7.16942	5.94304	6.24963	6.13624	6.43766	7.19276	6.74473	6.74201	6.09127	6.31815	5.85187	11.6899	7.57744	6.55344	6.01084	6.59754	6.47976	6.3214	7.03367	6.70441	5.87213	6.57894	7.39337	6.61554	6.39385	6.5259	6.13733	6.57897	6.77356	6.39597	6.01813	6.29578	7.00879	6.59867	6.82099	6.39395	7.45727
b_Intercept_min	-7.84472	-6.61535	-7.13858	-7.09584	-6.83998	-6.98528	-7.82127	-6.36471	-7.5154	-7.26403	-7.33599	-6.94527	-7.14273	-6.76894	-6.71575	-6.70117	-7.00983	-6.86701	-7.21621	-9.15861	-6.93453	-6.95325	-7.5003	-7.27491	-7.47298	-7.42056	-6.79783	-7.75816	-7.77014	-7.2637	-7.49872	-7.19511	-7.13578	-6.81595	-6.77399	-6.78276	-7.18635	-6.974	-7.26223	-6.43958	-4.78649	-7.39589	-7.46318	-7.89629	-7.38894	-7.39506	-7.15258	-7.37607	-7.86795	-7.61187	-6.9883	-7.41169	-7.65272	-7.07145	-7.92489	-7.24415	-7.26479	-6.76744	-7.18386	-6.97067	-6.86134	-6.86678	-8.26993	-8.15244	-6.4219	-6.93431
b_Intercept_mean	0.0167822143899182	0.113724474984965	0.666499318420084	0.200720797285954	-0.0263199073840093	0.0691840325711445	-0.187560361798334	0.079845600370975	-0.0572281673942698	0.352819217864249	0.0482569884076501	0.0180841761676015	-0.442998244415185	0.12870565290625	-0.0738719107263569	0.0527848758093643	0.262653689986293	-0.00902994289254138	0.28281047159165	-1.16327685256984	-0.113522454120405	0.069100000630075	-0.021511414820931	-0.0279608357129164	0.122724672068218	0.104804436082576	0.0688014102749968	0.0719904204440543	-0.0605514231862552	0.418685028592795	-0.0691239113687241	0.0908281515751713	0.0235581361413741	0.0937706663349319	0.00581927148211423	0.0697473645278476	0.126520143092291	0.0655787620673871	0.0783325469752784	-0.0514377936503826	3.71408297511386	0.0952272966833414	0.404273193954603	-0.120649293613628	0.114498175074167	-0.0406509933869595	-0.00535530730159138	0.103066512005969	-0.30788200861873	0.001889324489305	-0.197308005591787	0.0571111208879603	-0.170392582109622	0.0774361482689414	-0.00149654915822931	0.0328342808142371	0.137154809876283	0.196332567547396	0.0661087395363028	-0.166143127068778	-0.133769481726919	0.0795069567240271	0.0794220631157621	0.137652223502174	0.243913518387217	0.0679819796728371
b_Carrying_capactiy_PC2_max	2.53228	2.38281	2.476	2.57727	2.3166	2.3997	2.39164	2.438	2.34773	2.10553	2.28923	2.45719	2.53525	2.33079	2.28862	2.24452	2.24532	2.28118	2.29425	3.17317	2.33715	2.23145	2.40097	2.3953	2.32587	2.40141	2.44605	2.28615	2.38443	2.34523	2.31126	2.32099	2.39787	2.21969	2.28681	2.25826	2.20488	2.18558	2.37765	2.42988	1.89869	2.34897	2.2082	2.30479	2.30066	2.30874	2.18176	2.28719	2.26369	2.25275	2.3317	2.35759	2.41131	2.37131	2.44947	2.41226	2.33648	2.26206	2.41961	2.1472	2.36275	2.21908	2.19176	2.32312	2.3673	2.38417
b_Carrying_capactiy_PC2_min	-0.849284	-1.03262	-0.718651	-1.48011	-0.919922	-1.03415	-0.960163	-1.02294	-0.955563	-0.93104	-0.818235	-0.853991	-1.03311	-1.10968	-0.913375	-0.809402	-0.762956	-1.34024	-1.11787	-0.571809	-0.905737	-1.26371	-0.961487	-0.983908	-0.932195	-1.11726	-0.833134	-1.04503	-0.939506	-1.02912	-0.977099	-0.937371	-0.936109	-1.13874	-0.908955	-0.793196	-0.984319	-0.926163	-0.836874	-0.880843	-1.92939	-1.04043	-0.899304	-1.04983	-0.774393	-0.938982	-0.884333	-1.08689	-0.941324	-0.835911	-0.904867	-0.841276	-0.922525	-0.885257	-1.04837	-1.01994	-1.25042	-0.94842	-0.894943	-1.05049	-0.892686	-1.09227	-0.811199	-1.213	-1.38852	-0.82348
b_Carrying_capactiy_PC2_mean	0.927066742992534	0.648201720068879	0.884683567612054	0.720470335930182	0.803068156274867	0.788750558534593	0.823228616755632	0.806340736537983	0.796763442552865	0.663037289137199	0.789034420373023	0.788043643830093	1.03724105103883	0.793501001853747	0.754510548732016	0.79867858190009	0.783992677342756	0.808246438627952	0.767454035554325	1.33790587514263	0.768307427773276	0.794062411644859	0.769194189555668	0.806053107959249	0.759587940303841	0.78611331656882	0.789690646390293	0.832533788416553	0.77748027151078	0.784489035768045	0.748428256729535	0.784102110562453	0.796179654223326	0.765624015990225	0.780233473902131	0.796407859167721	0.76894111407691	0.771957400241882	0.790052295625867	0.812510263521704	0.229786487101578	0.776696898406303	0.725352920641807	0.76954455079313	0.819245612521485	0.824434271115205	0.785251755024535	0.763955332214479	0.831912919396647	0.785994000358771	0.815524095144011	0.80167900587125	0.817812034996121	0.790354341158519	0.800310859162109	0.803280500429448	0.772277921478374	0.761953792889265	0.776998080918099	0.736853842453057	0.80886765980392	0.790238993752609	0.791741661631762	0.775951169099499	0.75516580498968	0.79000525684024
