variable	Vanuatu + Temotu	Laguas_yan_gani
b_Carrying_capactiy_PC1_max	1.39448	0.926695
b_Carrying_capactiy_PC1_min	-3.30354	-3.61129
b_Carrying_capactiy_PC1_mean	-0.839908659755207	-1.45443508501339
b_Intercept_max	6.99971	8.20094
b_Intercept_min	-6.37709	-3.51486
b_Intercept_mean	-0.0512812705307567	2.43755071062531
b_Carrying_capactiy_PC2_max	2.82924	1.98303
b_Carrying_capactiy_PC2_min	-2.38232	-2.01831
b_Carrying_capactiy_PC2_mean	0.283448733487684	-0.0235956792395362
b_EA033_max	0.894752	-4.31378
b_EA033_min	-3.43891	-7.61854
b_EA033_mean	-1.37646450230207	-6.0255508387931
b_Shoreline_max	4.38568	4.40329
b_Shoreline_min	0.141763	0.197853
b_Shoreline_mean	2.2955471412931	2.22594763468966
b_Settlement_date_grouping_finer_max	3.79868	5.25016
b_Settlement_date_grouping_finer_min	0.642179	2.58078
b_Settlement_date_grouping_finer_mean	2.18306391896552	3.61353527206897
mean_Rhat	1.00002886488708	1.00005621420944
mean_Bulk_ESS	80118.6728520374	85052.2391943437
mean_Tail_ESS	79855.5542207471	77204.0952787949
diff_predicted_vs_observed	1.23419298245614	1.70612280701754
dropped_observation_prediction	10.9603	124.8687
dropped_observation_prediction_diff	117.0397	121.8687
b_Carrying_capactiy_PC1_includes_zero	Yes	Yes
b_Carrying_capactiy_PC2_includes_zero	Yes	Yes
b_Intercept_includes_zero	Yes	Yes
b_EA033_includes_zero	Yes	No
b_Shoreline_includes_zero	No	No
b_Settlement_date_grouping_finer_includes_zero	No	No
dropped_observation_prediction_mean	10.9603	124.8687
dropped_observation_prediction_diff_mean	117.0397	121.8687
