variable	Vanuatu + Temotu	Laguas_yan_gani
b_Carrying_capactiy_PC1_max	1.43717	0.926695
b_Carrying_capactiy_PC1_min	-3.30354	-3.61129
b_Carrying_capactiy_PC1_mean	-0.842119665099105	-1.45477264025915
b_Intercept_max	6.99971	8.30398
b_Intercept_min	-6.81459	-4.60529
b_Intercept_mean	-0.0426313008913094	2.43699170451339
b_Carrying_capactiy_PC2_max	2.83337	2.33472
b_Carrying_capactiy_PC2_min	-2.38232	-2.01893
b_Carrying_capactiy_PC2_mean	0.280648351186539	-0.0222344449025428
b_EA033_max	0.894752	-4.30444
b_EA033_min	-3.58983	-7.66971
b_EA033_mean	-1.37523668839728	-6.02585088008621
b_Shoreline_max	4.59034	4.51791
b_Shoreline_min	-0.122035	0.197853
b_Shoreline_mean	2.293136827	2.2254411887931
b_Settlement_date_grouping_finer_max	3.79868	5.25016
b_Settlement_date_grouping_finer_min	0.53251	2.55314
b_Settlement_date_grouping_finer_mean	2.18246181632759	3.61299938724138
mean_Rhat	1.00002886488708	1.00005621420944
mean_Bulk_ESS	80118.6728520374	85052.2391943437
mean_Tail_ESS	79855.5542207471	77204.0952787949
diff_predicted_vs_observed	1.23877192982456	1.69164912280702
dropped_observation_prediction	10.9603	124.8687
dropped_observation_prediction_diff	117.0397	121.8687
b_Carrying_capactiy_PC1_includes_zero	Yes	Yes
b_Carrying_capactiy_PC2_includes_zero	Yes	Yes
b_Intercept_includes_zero	Yes	Yes
b_EA033_includes_zero	Yes	No
b_Shoreline_includes_zero	Yes	No
b_Settlement_date_grouping_finer_includes_zero	No	No
dropped_observation_prediction_mean	10.9603	124.8687
dropped_observation_prediction_diff_mean	117.0397	121.8687
