group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Vanuatu + Temotu	110.7463	14.767618107347456	60	171	19.253699999999995	19.253699999999995	130
New Caledonia (incl loyalties)	28.8151	7.274984847438038	8	65	5.184899999999999	5.184899999999999	34
Fiji	16.0721	4.791867881085515	3	38	-8.072099999999999	8.072099999999999	8
Chuuk	4.8779	2.3843154334124086	0	18	1.1220999999999997	1.1220999999999997	6
Laguas yan gåni	16.8704	5.24407798143654	2	43	-13.8704	13.8704	3
Pohnpei	0.305	0.5614325610899898	0	5	2.695	2.695	3
Luangiua + Nukumanu	4.307	2.344717631203597	0	17	-2.3070000000000004	2.3070000000000004	2
Niu + Tuvalu	1.6381	1.3529639467273749	0	9	0.3619000000000001	0.3619000000000001	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9841	1.1424437438100736	0	10	1.0159	1.0159	2
Ulithi + Yap	1.0825	1.077223185314491	0	7	0.9175	0.9175	2
Woleai	0.6823	0.8595583715254048	0	6	1.3176999999999999	1.3176999999999999	2
Aotearoa	1.7489	1.7918063084453906	0	14	-0.7488999999999999	0.7488999999999999	1
Banaba	0.1251	0.3600874286831318	0	3	0.8749	0.8749	1
Bellona + Rennelle	0.7435	0.8830547709926362	0	5	0.25649999999999995	0.25649999999999995	1
East Futuna	0.5331	0.7392963180650844	0	8	0.4669	0.4669	1
Hawaii	0.073	0.276547731621119	0	4	0.927	0.927	1
Hereheretue	0.6883	0.8417921188732642	0	6	0.3117	0.3117	1
Kapingamarangi	2.0228	1.5553527163338934	0	13	-1.0228000000000002	1.0228000000000002	1
Kosrae	0.0916	0.30498974060480694	0	3	0.9084	0.9084	1
Mangaia	0.4625	0.7126321171919249	0	5	0.5375	0.5375	1
Mangareva	1.3558	1.1809088934297423	0	7	-0.3557999999999999	0.3557999999999999	1
Marutea	1.4535	1.2524354711764378	0	8	-0.4535	0.4535	1
Morane	2.6367	2.0701549855424872	0	14	-1.6366999999999998	1.6366999999999998	1
Māngarongaro	0.7466	0.882760650820291	0	7	0.25339999999999996	0.25339999999999996	1
Napuka	0.3887	0.6365947182340805	0	5	0.6113	0.6113	1
Ngatik	0.0524	0.2333659914567606	0	2	0.9476	0.9476	1
Ngā Pū Toru	0.6019	0.8014241187173033	0	6	0.3981	0.3981	1
Niue	0.3472	0.5958923298439717	0	5	0.6528	0.6528	1
Nukuoro	2.8855	2.00758381874305	0	14	-1.8855	1.8855	1
Nukutaveke 59	1.3813	1.207499944352612	0	8	-0.3813	0.3813	1
Nukutaveke 61	1.3646	1.2020862452977796	0	7	-0.36460000000000004	0.36460000000000004	1
Palau	3.8874	2.139808196524116	0	15	-2.8874	2.8874	1
Pukapuka	0.4061	0.6542366487435994	0	5	0.5939	0.5939	1
Raivavae	1.2758	1.1722933878422745	0	8	-0.27580000000000005	0.27580000000000005	1
Rakahanga-Manihiki	0.9527	1.007057161442508	0	8	0.04730000000000001	0.04730000000000001	1
Rapa Nui	0.4525	0.6968445373474079	0	5	0.5475	0.5475	1
Raro Matai + Nia Matai	0.2264	0.479756247073095	0	4	0.7736000000000001	0.7736000000000001	1
Rarotonga	0.57	0.770817368733732	0	8	0.43000000000000005	0.43000000000000005	1
Ratak + Rālik	1.0711	1.0741322851570014	0	7	-0.07109999999999994	0.07109999999999994	1
Rimatara	0.684	0.8720206660419239	0	7	0.31599999999999995	0.31599999999999995	1
Rotuma	0.1266	0.3571907032942655	0	3	0.8734	0.8734	1
Rurutu	0.7215	0.8813713357848406	0	6	0.27849999999999997	0.27849999999999997	1
Rēkohou	1.9433	1.5979801200410488	0	12	-0.9433	0.9433	1
Sorol	0.2557	0.528720592133931	0	4	0.7443	0.7443	1
Sāmoa	2.691	1.75186355136188	0	13	-1.6909999999999998	1.6909999999999998	1
Tatakoto + Reao	0.6933	0.8545806812782988	0	6	0.3067	0.3067	1
Tokelau	1.2662	1.1605482528635862	0	8	-0.2662	0.2662	1
Tonga	3.9714	2.1010529461077927	0	14	-2.9714	2.9714	1
Tuamotu + Puka-puka	1.6897	1.6037054271622675	0	13	-0.6897	0.6897	1
Tungaru	4.3864	2.336116603270994	0	17	-3.3864	3.3864	1
Tupuai	0.8788	0.9695383233560423	0	6	0.12119999999999997	0.12119999999999997	1
Tureia	0.9975	1.0201949959605656	0	7	0.0024999999999999467	0.0024999999999999467	1
Tuvalu 31	1.6376	1.329602581338661	0	9	-0.6376	0.6376	1
Tuvalu 32	1.6277	1.3341179472107056	0	10	-0.6276999999999999	0.6276999999999999	1
Uvea (Wallis)	0.5961	0.786273878913236	0	6	0.40390000000000004	0.40390000000000004	1
Ānewetak	0.0589	0.24256272109985644	0	3	0.9411	0.9411	1
