group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.396	14.593261469871386	61	175	19.604	19.604	130
New Caledonia (incl loyalties)	28.8492	7.317404854275875	7	62	5.1508	5.1508	34
Fiji	16.0758	4.772874646713375	2	38	-8.075800000000001	8.075800000000001	8
Chuuk	4.8659	2.39309211669503	0	16	1.1341	1.1341	6
Laguas yan gåni	16.8421	5.209710327664084	3	45	-13.842099999999999	13.842099999999999	3
Pohnpei	0.311	0.556336185228949	0	4	2.689	2.689	3
Luangiua + Nukumanu	4.3495	2.368102730257728	0	15	-2.3495	2.3495	2
Niu + Tuvalu	1.6334	1.336481596695529	0	10	0.36660000000000004	0.36660000000000004	2
Te Henua ‘Enana + Te Fenua ’Enata	0.948	1.1163425200457995	0	8	1.052	1.052	2
Ulithi + Yap	1.0854	1.0637762932121584	0	7	0.9146000000000001	0.9146000000000001	2
Woleai	0.6757	0.8595367300697707	0	6	1.3243	1.3243	2
Aotearoa	1.7306	1.7862090287168035	0	13	-0.7305999999999999	0.7305999999999999	1
Banaba	0.1297	0.3628926550757273	0	3	0.8703	0.8703	1
Bellona + Rennelle	0.7384	0.892325649360395	0	6	0.26160000000000005	0.26160000000000005	1
East Futuna	0.5289	0.7516789820988831	0	6	0.47109999999999996	0.47109999999999996	1
Hawaii	0.0635	0.2523373087986419	0	3	0.9365	0.9365	1
Hereheretue	0.6814	0.8363994239594141	0	5	0.3186	0.3186	1
Kapingamarangi	1.9891	1.519148436196121	0	11	-0.9891000000000001	0.9891000000000001	1
Kosrae	0.0961	0.30866538100626567	0	3	0.9039	0.9039	1
Mangaia	0.4829	0.7132730654150518	0	6	0.5171	0.5171	1
Mangareva	1.3474	1.1901491022088573	0	8	-0.34739999999999993	0.34739999999999993	1
Marutea	1.4506	1.2242179180812112	0	8	-0.4505999999999999	0.4505999999999999	1
Morane	2.6596	2.0844093446901506	0	17	-1.6596000000000002	1.6596000000000002	1
Māngarongaro	0.7511	0.8884974579441841	0	6	0.2489	0.2489	1
Napuka	0.3918	0.6407291263719311	0	4	0.6082000000000001	0.6082000000000001	1
Ngatik	0.0538	0.23304718642178435	0	3	0.9462	0.9462	1
Ngā Pū Toru	0.6131	0.796662950805244	0	5	0.3869	0.3869	1
Niue	0.3416	0.592405717775787	0	4	0.6584	0.6584	1
Nukuoro	2.8826	1.9567320000480397	0	13	-1.8826	1.8826	1
Nukutaveke 59	1.349	1.1902691603445863	0	9	-0.349	0.349	1
Nukutaveke 61	1.3564	1.1887473878142503	0	9	-0.35640000000000005	0.35640000000000005	1
Palau	3.9121	2.1563020553381165	0	15	-2.9121	2.9121	1
Pukapuka	0.405	0.6445281542757969	0	5	0.595	0.595	1
Raivavae	1.2761	1.17277718712169	0	8	-0.2761	0.2761	1
Rakahanga-Manihiki	0.9464	0.9903661557788873	0	8	0.05359999999999998	0.05359999999999998	1
Rapa Nui	0.4466	0.6922401025915528	0	5	0.5534	0.5534	1
Raro Matai + Nia Matai	0.2265	0.4781428782918408	0	3	0.7735	0.7735	1
Rarotonga	0.5706	0.770113593890375	0	5	0.4294	0.4294	1
Ratak + Rālik	1.0613	1.0744569585495631	0	7	-0.06129999999999991	0.06129999999999991	1
Rimatara	0.6851	0.8822787720347568	0	8	0.31489999999999996	0.31489999999999996	1
Rotuma	0.1189	0.34376533778254326	0	3	0.8811	0.8811	1
Rurutu	0.7197	0.8730453200224381	0	5	0.2803	0.2803	1
Rēkohou	1.9371	1.6025605792109714	0	10	-0.9371	0.9371	1
Sorol	0.2473	0.518236979534166	0	4	0.7527	0.7527	1
Sāmoa	2.7368	1.7495233188455417	0	12	-1.7368000000000001	1.7368000000000001	1
Tatakoto + Reao	0.6777	0.8396982906508339	0	6	0.32230000000000003	0.32230000000000003	1
Tokelau	1.2832	1.1612633694650523	0	8	-0.2831999999999999	0.2831999999999999	1
Tonga	3.9833	2.091424996468098	0	14	-2.9833	2.9833	1
Tuamotu + Puka-puka	1.6718	1.5731917407694849	0	13	-0.6718	0.6718	1
Tungaru	4.3469	2.2958849053795958	0	15	-3.3468999999999998	3.3468999999999998	1
Tupuai	0.8883	0.9977588196885191	0	7	0.11170000000000002	0.11170000000000002	1
Tureia	1.0007	1.0286910763358714	0	7	-6.999999999999229e-4	6.999999999999229e-4	1
Tuvalu 31	1.6245	1.349919248769281	0	10	-0.6245	0.6245	1
Tuvalu 32	1.6398	1.342697376039874	0	10	-0.6397999999999999	0.6397999999999999	1
Uvea (Wallis)	0.5968	0.7921442477547413	0	6	0.4032	0.4032	1
Ānewetak	0.0632	0.25221443497968393	0	2	0.9368	0.9368	1
