group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.4405	14.587711948211382	62	172	19.5595	19.5595	130
New Caledonia (incl loyalties)	28.8528	7.337650596180403	8	67	5.1472000000000016	5.1472000000000016	34
Fiji	16.0809	4.786652942781442	3	40	-8.0809	8.0809	8
Chuuk	4.7768	2.3625706198955188	0	16	1.2232000000000003	1.2232000000000003	6
Laguas yan gåni	17.0506	5.2547503156751665	1	42	-14.0506	14.0506	3
Pohnpei	0.3159	0.5672207365183479	0	4	2.6841	2.6841	3
Luangiua + Nukumanu	4.2134	2.344314403189623	0	17	-2.2134	2.2134	2
Niu + Tuvalu	2.1763	1.6472066169621074	0	13	-0.1762999999999999	0.1762999999999999	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9746	1.1323793835578289	0	10	1.0253999999999999	1.0253999999999999	2
Ulithi + Yap	1.06	1.0498143697917017	0	6	0.94	0.94	2
Woleai	0.6492	0.8363069418163175	0	6	1.3508	1.3508	2
Aotearoa	1.705	1.7582048027500297	0	16	-0.7050000000000001	0.7050000000000001	1
Banaba	0.1275	0.36256984939395676	0	4	0.8725	0.8725	1
Bellona + Rennelle	0.737	0.8767598706527637	0	5	0.263	0.263	1
East Futuna	0.5348	0.742053922840124	0	5	0.46519999999999995	0.46519999999999995	1
Hawaii	0.0691	0.26330993754948223	0	3	0.9309000000000001	0.9309000000000001	1
Hereheretue	0.7036	0.8568666535968601	0	6	0.2964	0.2964	1
Kapingamarangi	1.9672	1.5173511114569167	0	11	-0.9672000000000001	0.9672000000000001	1
Kosrae	0.1021	0.319508683105601	0	3	0.8979	0.8979	1
Mangaia	0.487	0.7271065041565828	0	5	0.513	0.513	1
Mangareva	1.3586	1.1978103000690248	0	8	-0.35860000000000003	0.35860000000000003	1
Marutea	1.4517	1.2451594886660706	0	10	-0.4517	0.4517	1
Morane	2.5544	2.012273730026839	0	17	-1.5543999999999998	1.5543999999999998	1
Māngarongaro	0.7406	0.8921834111459194	0	6	0.25939999999999996	0.25939999999999996	1
Napuka	0.3852	0.6288565067251198	0	4	0.6148	0.6148	1
Ngatik	0.0431	0.20939621457292182	0	2	0.9569	0.9569	1
Ngā Pū Toru	0.6159	0.7938704006456511	0	5	0.3841	0.3841	1
Niue	0.362	0.6172471947364401	0	5	0.638	0.638	1
Nukuoro	2.8705	1.9832607197007497	0	16	-1.8704999999999998	1.8704999999999998	1
Nukutaveke 59	1.3879	1.1995738775701683	0	8	-0.3878999999999999	0.3878999999999999	1
Nukutaveke 61	1.3823	1.2104929736780279	0	8	-0.3823000000000001	0.3823000000000001	1
Palau	3.8147	2.0894976693097584	0	14	-2.8147	2.8147	1
Pukapuka	0.4158	0.6652477850106218	0	5	0.5842	0.5842	1
Raivavae	1.2813	1.173161515220351	0	9	-0.2813000000000001	0.2813000000000001	1
Rakahanga-Manihiki	0.9335	0.9907451274625563	0	6	0.0665	0.0665	1
Rapa Nui	0.4635	0.704213988595941	0	8	0.5365	0.5365	1
Raro Matai + Nia Matai	0.2254	0.4854053994757004	0	4	0.7746	0.7746	1
Rarotonga	0.5815	0.7952490126364098	0	5	0.4185	0.4185	1
Ratak + Rālik	1.0402	1.0592904085362436	0	7	-0.040200000000000014	0.040200000000000014	1
Rimatara	0.6828	0.868941693076414	0	6	0.31720000000000004	0.31720000000000004	1
Rotuma	0.1178	0.3439985370598776	0	3	0.8822	0.8822	1
Rurutu	0.746	0.8872219092603773	0	6	0.254	0.254	1
Rēkohou	1.9566	1.6201169457455293	0	12	-0.9565999999999999	0.9565999999999999	1
Sorol	0.2469	0.5245644924989427	0	4	0.7531	0.7531	1
Sāmoa	2.6647	1.7108964394908597	0	11	-1.6646999999999998	1.6646999999999998	1
Tatakoto + Reao	0.7003	0.8529669778289161	0	5	0.29969999999999997	0.29969999999999997	1
Tokelau	1.2341	1.1497953700286736	0	9	-0.23409999999999997	0.23409999999999997	1
Tonga	3.9984	2.092471095028158	0	14	-2.9984	2.9984	1
Tuamotu + Puka-puka	1.6981	1.5963744019255373	0	14	-0.6980999999999999	0.6980999999999999	1
Tungaru	4.3398	2.3223856931032554	0	17	-3.3398000000000003	3.3398000000000003	1
Tupuai	0.9024	0.9871026679975134	0	8	0.09760000000000002	0.09760000000000002	1
Tureia	1.002	1.020245112710219	0	7	-0.0020000000000000018	0.0020000000000000018	1
Tuvalu 31	1.5696	1.3004326020579708	0	8	-0.5696000000000001	0.5696000000000001	1
Tuvalu 32	1.5627	1.3261389725279125	0	11	-0.5627	0.5627	1
Uvea (Wallis)	0.5837	0.7779812565116798	0	5	0.4163	0.4163	1
Ānewetak	0.0587	0.24219862926449257	0	2	0.9413	0.9413	1
