group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.7517	14.590995059408469	65	171	19.2483	19.2483	130
New Caledonia (incl loyalties)	28.9573	7.2143385960279	6	65	5.0427	5.0427	34
Fiji	16.1461	4.695355090506212	2	38	-8.1461	8.1461	8
Chuuk	4.8414	2.3979201492343756	0	15	1.1585999999999999	1.1585999999999999	6
Laguas yan gåni	16.9461	5.212610854571068	1	39	-13.946100000000001	13.946100000000001	3
Pohnpei	0.3105	0.5647314779293044	0	5	2.6895	2.6895	3
Luangiua + Nukumanu	4.3193	2.3647212733576164	0	17	-2.3193	2.3193	2
Niu + Tuvalu	1.6081	1.3348005690948463	0	9	0.3918999999999999	0.3918999999999999	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9531	1.1337675832785523	0	9	1.0469	1.0469	2
Ulithi + Yap	1.0648	1.0542827472794578	0	6	0.9352	0.9352	2
Woleai	0.681	0.85341187663584706	0	6	1.319	1.319	2
Aotearoa	1.7445	1.7830136465451902	0	16	-0.7444999999999999	0.7444999999999999	1
Banaba	0.1337	0.3728782828502917	0	4	0.8663	0.8663	1
Bellona + Rennelle	0.7441	0.8887599110096842	0	7	0.2559	0.2559	1
East Futuna	0.5217	0.7374167670651617	0	6	0.47829999999999995	0.47829999999999995	1
Hawaii	0.0692	0.2698492947261238	0	3	0.9308	0.9308	1
Hereheretue	0.6888	0.8383464930947396	0	5	0.31120000000000003	0.31120000000000003	1
Kapingamarangi	1.9957	1.5378940216419923	0	11	-0.9957	0.9957	1
Kosrae	0.0974	0.3154729660671924	0	3	0.9026	0.9026	1
Mangaia	0.4676	0.7007134506586793	0	5	0.5324	0.5324	1
Mangareva	1.3684	1.1965051619028837	0	9	-0.36840000000000006	0.36840000000000006	1
Marutea	1.4674	1.2412458697336775	0	9	-0.46740000000000004	0.46740000000000004	1
Morane	2.6496	2.1124549904337986	0	16	-1.6496	1.6496	1
Māngarongaro	0.7503	0.8910832244696861	0	6	0.24970000000000003	0.24970000000000003	1
Napuka	0.3788	0.6294046194758199	0	5	0.6212	0.6212	1
Ngatik	0.0507	0.22479894006944437	0	2	0.9493	0.9493	1
Ngā Pū Toru	0.6141	0.796896915836325	0	5	0.3859	0.3859	1
Niue	0.3385	0.5946033176080764	0	4	0.6615	0.6615	1
Nukuoro	2.887	2.003305349474294	0	16	-1.887	1.887	1
Nukutaveke 59	1.3651	1.198726693024084	0	8	-0.3651	0.3651	1
Nukutaveke 61	1.3687	1.1934415529358895	0	7	-0.36870000000000003	0.36870000000000003	1
Palau	3.8861	2.0944129121414083	0	14	-2.8861	2.8861	1
Pukapuka	0.4201	0.6657779780314179	0	6	0.5799000000000001	0.5799000000000001	1
Raivavae	1.2789	1.1647533880807148	0	10	-0.2788999999999999	0.2788999999999999	1
Rakahanga-Manihiki	0.9805	1.021970739512263	0	7	0.019499999999999962	0.019499999999999962	1
Rapa Nui	0.444	0.7049210532883359	0	5	0.556	0.556	1
Raro Matai + Nia Matai	0.2273	0.4758753573527143	0	5	0.7726999999999999	0.7726999999999999	1
Rarotonga	0.5653	0.7653721248183428	0	6	0.4347	0.4347	1
Ratak + Rālik	1.0453	1.0478347702622666	0	7	-0.045299999999999896	0.045299999999999896	1
Rimatara	0.6637	0.855263384897164	0	9	0.33630000000000004	0.33630000000000004	1
Rotuma	0.1265	0.35596407268445535	0	3	0.8734999999999999	0.8734999999999999	1
Rurutu	0.7194	0.871171357399562	0	7	0.28059999999999996	0.28059999999999996	1
Rēkohou	1.9588	1.623689070179282	0	12	-0.9588000000000001	0.9588000000000001	1
Sorol	0.2532	0.5283158825619165	0	4	0.7468	0.7468	1
Sāmoa	2.6645	1.7424819581095907	0	13	-1.6644999999999999	1.6644999999999999	1
Tatakoto + Reao	0.7014	0.8551673351555892	0	5	0.2986	0.2986	1
Tokelau	1.2687	1.158893702399554	0	8	-0.26869999999999994	0.26869999999999994	1
Tonga	3.9575	2.0900073117231686	0	14	-2.9575	2.9575	1
Tuamotu + Puka-puka	1.7193	1.5811253921655217	0	12	-0.7193	0.7193	1
Tungaru	4.3614	2.327258398451989	0	17	-3.3613999999999997	3.3613999999999997	1
Tupuai	0.8829	0.9797364841414429	0	8	0.11709999999999998	0.11709999999999998	1
Tureia	0.9821	1.008702799705549	0	7	0.017900000000000027	0.017900000000000027	1
Tuvalu 31	1.6399	1.3287605316440751	0	9	-0.6398999999999999	0.6398999999999999	1
Tuvalu 32	1.6165	1.357649465512774	0	11	-0.6165	0.6165	1
Uvea (Wallis)	0.6067	0.7875767503639066	0	6	0.3933	0.3933	1
Ānewetak	0.053	0.2297744102983681	0	2	0.947	0.947	1
