group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.5199	14.676618967065625	64	172	19.480099999999993	19.480099999999993	130
New Caledonia (incl loyalties)	29.0996	7.29490242567644	9	75	4.900400000000001	4.900400000000001	34
Fiji	16.0725	4.7403682197784915	2	41	-8.072500000000002	8.072500000000002	8
Chuuk	4.7382	2.3549979536161287	0	16	1.2618	1.2618	6
Laguas_yan_gani	17.0342	5.331460663578109	2	42	-14.034199999999998	14.034199999999998	3
Pohnpei	0.3104	0.5664661758594588	0	4	2.6896	2.6896	3
Luangiua + Nukumanu	4.2101	2.3433964966932233	0	17	-2.2100999999999997	2.2100999999999997	2
Marquesas	0.986	1.1379514459542355	0	9	1.014	1.014	2
Niu + Tuvalu	2.1761	1.6783237074672768	0	16	-0.17609999999999992	0.17609999999999992	2
Ulithi + Yap	1.0455	1.0422755796037744	0	7	0.9544999999999999	0.9544999999999999	2
Woleai	0.6409	0.8131502390893905	0	6	1.3591	1.3591	2
Anewetak	0.0494	0.2230798432437278	0	2	0.9506	0.9506	1
Aotearoa	1.7243	1.7757265641091953	0	17	-0.7242999999999999	0.7242999999999999	1
Banaba	0.1216	0.35528307390904595	0	3	0.8784	0.8784	1
Bellona + Rennelle	0.7317	0.8816988427376597	0	6	0.2683	0.2683	1
East Futuna	0.5379	0.7417672221534098	0	6	0.46209999999999996	0.46209999999999996	1
Hawaii	0.0669	0.2585170654082835	0	3	0.9331	0.9331	1
Hereheretue	0.6954	0.8502300448189956	0	6	0.3046	0.3046	1
Kapingamarangi	1.9712	1.5407166971231536	0	12	-0.9712000000000001	0.9712000000000001	1
Kosrae	0.1002	0.31775785907778986	0	3	0.8998	0.8998	1
Mangaia	0.4781	0.703967291139794	0	6	0.5219	0.5219	1
Mangareva	1.3416	1.1955970831507259	0	8	-0.3415999999999999	0.3415999999999999	1
Mangarongaro	0.7224	0.8730489456188264	0	7	0.27759999999999996	0.27759999999999996	1
Marutea	1.4357	1.2299661750142432	0	10	-0.4357	0.4357	1
Morane	2.5703	2.022984714899169	0	16	-1.5703	1.5703	1
Napuka	0.3842	0.6277179007932605	0	5	0.6158	0.6158	1
Nga Pu Toru	0.6114	0.8002837530579644	0	5	0.38859999999999995	0.38859999999999995	1
Ngatik	0.0442	0.2089275593896297	0	2	0.9558	0.9558	1
Niue	0.3597	0.6120076513709071	0	5	0.6403	0.6403	1
Nukuoro	2.8552	1.936545372770305	0	12	-1.8552	1.8552	1
Nukutaveke_59	1.3625	1.1985146614620006	0	9	-0.36250000000000004	0.36250000000000004	1
Nukutaveke_61	1.3702	1.2053618750089006	0	8	-0.3702000000000001	0.3702000000000001	1
Palau	3.7717	2.08777752442619	0	14	-2.7717	2.7717	1
Pukapuka	0.42	0.660487414234697	0	5	0.5800000000000001	0.5800000000000001	1
Raivavae	1.2765	1.1690100121217286	0	7	-0.27649999999999997	0.27649999999999997	1
Rakahanga-Manihiki	0.9481	1.002849420748733	0	8	0.051899999999999946	0.051899999999999946	1
Rapa Nui	0.4558	0.7108423803410774	0	5	0.5442	0.5442	1
Raro Matai + Nia Matai	0.2317	0.482118609716928	0	4	0.7683	0.7683	1
Rarotonga	0.5723	0.7752630606970309	0	6	0.42769999999999997	0.42769999999999997	1
Ratak + Ralik	1.0561	1.0641738751743817	0	7	-0.05610000000000004	0.05610000000000004	1
Rekohou	1.9528	1.6187137435069678	0	14	-0.9528000000000001	0.9528000000000001	1
Rimatara	0.6897	0.8663076583384737	0	7	0.3103	0.3103	1
Rotuma	0.1212	0.3460094395435265	0	3	0.8788	0.8788	1
Rurutu	0.7207	0.8653128836661708	0	6	0.2793	0.2793	1
Samoa	2.6562	1.743073547082582	0	12	-1.6562000000000001	1.6562000000000001	1
Sorol	0.2437	0.5214762734299376	0	5	0.7563	0.7563	1
Tatakoto + Reao	0.703	0.8517414785923223	0	6	0.29700000000000004	0.29700000000000004	1
Tokelau	1.2309	1.1467853773353438	0	8	-0.2309000000000001	0.2309000000000001	1
Tonga	3.9572	2.08614557505847	0	15	-2.9572	2.9572	1
Tuamotu + Puka-puka	1.6811	1.5710663941926504	0	15	-0.6811	0.6811	1
Tungaru	4.3485	2.3446956113216433	0	18	-3.3484999999999996	3.3484999999999996	1
Tupuai	0.8952	0.9819945984266584	0	6	0.1048	0.1048	1
Tureia	0.9904	1.016765076663293	0	7	0.009600000000000053	0.009600000000000053	1
Tuvalu_31	1.562	1.2992785738559873	0	9	-0.562	0.562	1
Tuvalu_32	1.5693	1.3282220926459323	0	10	-0.5692999999999999	0.5692999999999999	1
Uvea (Wallis)	0.5789	0.7777115619092677	0	5	0.42110000000000003	0.42110000000000003	1
