group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Vanuatu + Temotu	110.6151	14.710485778151003	64	175	19.384900000000002	19.384900000000002	130
New Caledonia (incl loyalties)	28.4264	7.297239752865536	8	60	5.573599999999999	5.573599999999999	34
Fiji	16.577	4.878591094271635	3	40	-8.577000000000002	8.577000000000002	8
Chuuk	4.5652	2.3797300837547004	0	17	1.4348	1.4348	6
Laguas yan gåni	17.1045	5.3780546759223	2	42	-14.104500000000002	14.104500000000002	3
Pohnpei	0.3669	0.6316045300884429	0	6	2.6330999999999998	2.6330999999999998	3
Luangiua + Nukumanu	4.5557	2.5019839132876607	0	20	-2.5557	2.5557	2
Niu + Tuvalu	1.5923	1.3274249190412124	0	9	0.40769999999999995	0.40769999999999995	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9865	1.1589875215926704	0	9	1.0135	1.0135	2
Ulithi + Yap	1.036	1.0440368773659914	0	7	0.964	0.964	2
Woleai	0.6452	0.8316165694668796	0	5	1.3548	1.3548	2
Aotearoa	1.7127	1.7985222206627922	0	14	-0.7126999999999999	0.7126999999999999	1
Banaba	0.1279	0.3662717645417813	0	3	0.8721	0.8721	1
Bellona + Rennelle	0.7126	0.8825412896362365	0	6	0.2874	0.2874	1
East Futuna	0.5098	0.7303131490871385	0	5	0.49019999999999997	0.49019999999999997	1
Hawaii	0.222	0.4971324914662158	0	5	0.778	0.778	1
Hereheretue	0.6456	0.8269637397750219	0	5	0.35440000000000005	0.35440000000000005	1
Kapingamarangi	2.0721	1.5707158574454143	0	12	-1.0720999999999998	1.0720999999999998	1
Kosrae	0.1187	0.3461535674079106	0	3	0.8813	0.8813	1
Mangaia	0.4371	0.6856315330116505	0	5	0.5629	0.5629	1
Mangareva	1.3398	1.196277170185401	0	8	-0.3398000000000001	0.3398000000000001	1
Marutea	1.4395	1.2277990466887914	0	8	-0.4395	0.4395	1
Morane	2.6498	2.061646186546045	0	18	-1.6498	1.6498	1
Māngarongaro	0.6826	0.8559967950006034	0	6	0.3174	0.3174	1
Napuka	0.3651	0.6122413526930329	0	4	0.6349	0.6349	1
Ngatik	0.0552	0.23697800711793016	0	2	0.9448	0.9448	1
Ngā Pū Toru	0.5762	0.7823392905105481	0	6	0.42379999999999995	0.42379999999999995	1
Niue	0.3367	0.5971337931123039	0	5	0.6633	0.6633	1
Nukuoro	2.8785	2.0189465977426084	0	14	-1.8784999999999998	1.8784999999999998	1
Nukutaveke 59	1.3572	1.1906930481839135	0	7	-0.35719999999999996	0.35719999999999996	1
Nukutaveke 61	1.3592	1.1891664188317663	0	9	-0.35919999999999996	0.35919999999999996	1
Palau	3.6334	2.147199451971953	0	15	-2.6334	2.6334	1
Pukapuka	0.3883	0.6305258648831376	0	5	0.6117	0.6117	1
Raivavae	1.2416	1.1754861193402824	0	9	-0.24160000000000004	0.24160000000000004	1
Rakahanga-Manihiki	0.8966	0.9906596694415625	0	7	0.10340000000000005	0.10340000000000005	1
Rapa Nui	0.4255	0.68168630587827	0	5	0.5745	0.5745	1
Raro Matai + Nia Matai	0.2815	0.55918603246316	0	5	0.7185	0.7185	1
Rarotonga	0.5304	0.7335732090018668	0	5	0.4696	0.4696	1
Ratak + Rālik	1.1754	1.1601592291335248	0	8	-0.1754	0.1754	1
Rimatara	0.6555	0.8623770169780391	0	6	0.34450000000000003	0.34450000000000003	1
Rotuma	0.1521	0.39646097932938257	0	4	0.8479	0.8479	1
Rurutu	0.6901	0.8571671152968682	0	6	0.30989999999999995	0.30989999999999995	1
Rēkohou	1.9699	1.608618275190086	0	12	-0.9699	0.9699	1
Sorol	0.2495	0.5183402527893876	0	4	0.7505	0.7505	1
Sāmoa	2.9724	1.8981039275687686	0	13	-1.9724	1.9724	1
Tatakoto + Reao	0.6478	0.8270571699442764	0	5	0.35219999999999996	0.35219999999999996	1
Tokelau	1.2145	1.154046330219558	0	8	-0.2144999999999999	0.2144999999999999	1
Tonga	4.2504	2.2086166799071036	0	16	-3.2504	3.2504	1
Tuamotu + Puka-puka	1.7048	1.5848369413958905	0	12	-0.7048000000000001	0.7048000000000001	1
Tungaru	4.0703	2.3380557222735403	0	17	-3.0702999999999996	3.0702999999999996	1
Tupuai	0.8597	0.9652507865358572	0	9	0.14029999999999998	0.14029999999999998	1
Tureia	0.9861	1.0262612295176705	0	8	0.013900000000000023	0.013900000000000023	1
Tuvalu 31	1.5658	1.3091377865505287	0	8	-0.5658000000000001	0.5658000000000001	1
Tuvalu 32	1.5851	1.3351914707735226	0	13	-0.5851	0.5851	1
Uvea (Wallis)	0.5678	0.7788862730737	0	6	0.43220000000000003	0.43220000000000003	1
Ānewetak	0.0686	0.2647660289859908	0	2	0.9314	0.9314	1
