group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.4456	14.625567727891328	58	173	19.5544	19.5544	130
New Caledonia (incl loyalties)	28.9536	7.317308339829204	7	61	5.0463999999999984	5.0463999999999984	34
Fiji	15.954	4.762410319912126	2	40	-7.954000000000001	7.954000000000001	8
Chuuk	4.7353	2.3310463933025387	0	15	1.2647000000000004	1.2647000000000004	6
Laguas yan gåni	16.9792	5.288644848771153	2	43	-13.979199999999999	13.979199999999999	3
Pohnpei	0.3019	0.563549597475574	0	4	2.6981	2.6981	3
Luangiua + Nukumanu	4.2622	2.3716267879584545	0	18	-2.2622	2.2622	2
Niu + Tuvalu	2.2105	1.6615853383391592	0	12	-0.21050000000000013	0.21050000000000013	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9717	1.1259777495977703	0	8	1.0283	1.0283	2
Ulithi + Yap	1.0709	1.0509917451459059	0	7	0.9291	0.9291	2
Woleai	0.6433	0.8284526198729396	0	5	1.3567	1.3567	2
Aotearoa	1.7397	1.776136080354654	0	14	-0.7397	0.7397	1
Banaba	0.1249	0.36319854256058326	0	3	0.8751	0.8751	1
Bellona + Rennelle	0.7548	0.8961904238093447	0	7	0.24519999999999997	0.24519999999999997	1
East Futuna	0.5292	0.7280112362017523	0	6	0.4708	0.4708	1
Hawaii	0.0689	0.26374181688651016	0	2	0.9311	0.9311	1
Hereheretue	0.6958	0.8390070043064763	0	6	0.3042	0.3042	1
Kapingamarangi	2.0093	1.5331172671571753	0	11	-1.0093	1.0093	1
Kosrae	0.0968	0.31215301368142356	0	3	0.9032	0.9032	1
Mangaia	0.484	0.7325282655065104	0	5	0.516	0.516	1
Mangareva	1.3723	1.215170923795251	0	9	-0.3723000000000001	0.3723000000000001	1
Marutea	1.4737	1.261850837759232	0	9	-0.4737	0.4737	1
Morane	2.5585	2.010269103425414	0	15	-1.5585	1.5585	1
Māngarongaro	0.7263	0.8849105133637334	0	6	0.27370000000000005	0.27370000000000005	1
Napuka	0.3903	0.634985220791053	0	4	0.6097	0.6097	1
Ngatik	0.0512	0.22887507155616135	0	2	0.9488	0.9488	1
Ngā Pū Toru	0.6213	0.7990933393643709	0	5	0.37870000000000004	0.37870000000000004	1
Niue	0.3538	0.6045346195302805	0	4	0.6462	0.6462	1
Nukuoro	2.8506	1.9855160204306432	0	15	-1.8506	1.8506	1
Nukutaveke 59	1.3648	1.195099906442402	0	8	-0.3648	0.3648	1
Nukutaveke 61	1.3813	1.2058423261652236	0	8	-0.3813	0.3813	1
Palau	3.8123	2.083339324323819	0	14	-2.8123	2.8123	1
Pukapuka	0.4142	0.6573291170766861	0	5	0.5858	0.5858	1
Raivavae	1.2807	1.1873704118132156	0	9	-0.28069999999999995	0.28069999999999995	1
Rakahanga-Manihiki	0.9626	1.0100016090705166	0	7	0.03739999999999999	0.03739999999999999	1
Rapa Nui	0.4548	0.69886035842653	0	5	0.5452	0.5452	1
Raro Matai + Nia Matai	0.2289	0.48551865343803596	0	3	0.7711	0.7711	1
Rarotonga	0.5771	0.7767341382945384	0	6	0.42290000000000005	0.42290000000000005	1
Ratak + Rālik	1.0466	1.058177874481131	0	7	-0.046599999999999975	0.046599999999999975	1
Rimatara	0.7091	0.868189245070754	0	7	0.29090000000000005	0.29090000000000005	1
Rotuma	0.1209	0.349993485002156	0	4	0.8791	0.8791	1
Rurutu	0.7348	0.8752974206276719	0	7	0.2652	0.2652	1
Rēkohou	1.9355	1.5599945859876665	0	11	-0.9355	0.9355	1
Sorol	0.2452	0.5229763956729243	0	4	0.7548	0.7548	1
Sāmoa	2.6394	1.706709971229028	0	11	-1.6394000000000002	1.6394000000000002	1
Tatakoto + Reao	0.7035	0.8536161995074871	0	6	0.2965	0.2965	1
Tokelau	1.2472	1.1456104932917794	0	7	-0.2472000000000001	0.2472000000000001	1
Tonga	3.9763	2.0544002448492367	0	15	-2.9763	2.9763	1
Tuamotu + Puka-puka	1.6893	1.58575438567805	0	11	-0.6893	0.6893	1
Tungaru	4.3252	2.3108394487492614	0	16	-3.3251999999999997	3.3251999999999997	1
Tupuai	0.8826	0.9768892830137541	0	7	0.11739999999999995	0.11739999999999995	1
Tureia	0.9867	1.0276325767857337	0	7	0.013299999999999979	0.013299999999999979	1
Tuvalu 31	1.5918	1.3172495111509674	0	8	-0.5918000000000001	0.5918000000000001	1
Tuvalu 32	1.5699	1.3052526033055225	0	9	-0.5699000000000001	0.5699000000000001	1
Uvea (Wallis)	0.597	0.7871803892987487	0	6	0.403	0.403	1
Ānewetak	0.0531	0.23083699567412755	0	2	0.9469	0.9469	1
