group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	110.5312	14.72989896612856	61	168	19.4688	130
New Caledonia (incl loyalties)	29.096	7.391606563174103	8	63	4.904	34
Fiji	16.0166	4.831092876962581	3	37	8.0166	8
Chuuk	4.7474	2.3622767143430745	0	20	1.2526000000000002	6
Laguas_yan_gani	16.9562	5.249917877812221	2	44	13.956199999999999	3
Pohnpei	0.3092	0.5562610022554727	0	4	2.6908	3
Luangiua + Nukumanu	4.2247	2.3320278183106087	0	18	2.2247000000000003	2
Marquesas	0.9635	1.1370563045443134	0	10	1.0365	2
Niu + Tuvalu	2.1798	1.68391078016371	0	16	0.17980000000000018	2
Ulithi + Yap	1.0581	1.0621851127375925	0	8	0.9419	2
Woleai	0.6444	0.8372686199029481	0	7	1.3556	2
Anewetak	0.0533	0.2303571497515199	0	2	0.9467	1
Aotearoa	1.7305	1.7760025812247153	0	15	0.7304999999999999	1
Banaba	0.1324	0.36644736097676656	0	3	0.8676	1
Bellona + Rennelle	0.7406	0.8926316816761061	0	7	0.25939999999999996	1
East Futuna	0.5202	0.7385435022058383	0	6	0.4798	1
Hawaii	0.0722	0.26682256169211555	0	2	0.9278	1
Hereheretue	0.6985	0.8543247257768601	0	7	0.3015	1
Kapingamarangi	1.9757	1.518663933862394	0	10	0.9757	1
Kosrae	0.0976	0.31254441028570656	0	3	0.9024	1
Mangaia	0.4825	0.7156430426521658	0	6	0.5175000000000001	1
Mangareva	1.3512	1.1928959971791373	0	8	0.35119999999999996	1
Mangarongaro	0.7342	0.8874847170020965	0	6	0.26580000000000004	1
Marutea	1.443	1.2320319761593155	0	7	0.44300000000000006	1
Morane	2.584	2.019245338034365	0	16	1.584	1
Napuka	0.3965	0.6447707522308167	0	5	0.6034999999999999	1
Nga Pu Toru	0.6194	0.8020024693204376	0	5	0.38060000000000005	1
Ngatik	0.0483	0.221296197890339	0	2	0.9517	1
Niue	0.3413	0.593506137250067	0	4	0.6587000000000001	1
Nukuoro	2.8634	1.9941760488510991	0	17	1.8634	1
Nukutaveke_59	1.3555	1.1883858700344807	0	10	0.3554999999999999	1
Nukutaveke_61	1.3896	1.2074591652571844	0	8	0.38959999999999995	1
Palau	3.8353	2.130593310039548	0	14	2.8353	1
Pukapuka	0.4193	0.6579747738935802	0	6	0.5807	1
Raivavae	1.2624	1.161155057736395	0	8	0.26239999999999997	1
Rakahanga-Manihiki	0.9247	0.9760764224784101	0	6	0.07530000000000003	1
Rapa Nui	0.4605	0.7033414668010782	0	5	0.5395	1
Raro Matai + Nia Matai	0.2211	0.4675859853175312	0	4	0.7789	1
Rarotonga	0.5797	0.7833959924125811	0	6	0.4203	1
Ratak + Ralik	1.0111	1.043592688058831	0	7	0.01110000000000011	1
Rekohou	1.9194	1.5787820924020923	0	13	0.9194	1
Rimatara	0.688	0.8693282309676339	0	7	0.31200000000000006	1
Rotuma	0.1154	0.34043270912611245	0	2	0.8846	1
Rurutu	0.7355	0.8775059838400918	0	6	0.26449999999999996	1
Samoa	2.6498	1.704890209093391	0	12	1.6498	1
Sorol	0.2384	0.5155502101657221	0	5	0.7616	1
Tatakoto + Reao	0.6905	0.836169640663183	0	6	0.3095	1
Tokelau	1.2446	1.13485665613019	0	8	0.24459999999999993	1
Tonga	3.9618	2.0698234651577634	0	14	2.9618	1
Tuamotu + Puka-puka	1.6699	1.5393410756212247	0	10	0.6698999999999999	1
Tungaru	4.3127	2.3208742653869843	0	18	3.3127000000000004	1
Tupuai	0.8936	0.9800893313926803	0	7	0.10640000000000005	1
Tureia	1.0018	1.0186758709486572	0	6	0.0018000000000000238	1
Tuvalu_31	1.5434	1.3077795948656161	0	9	0.5434000000000001	1
Tuvalu_32	1.5615	1.3104157618660173	0	9	0.5615000000000001	1
Uvea (Wallis)	0.5786	0.7782561328128588	0	6	0.4214	1
