group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.5736	14.687231002318018	61	174	19.4264	19.4264	130
New Caledonia (incl loyalties)	29.0933	7.3784984471051684	8	64	4.906700000000001	4.906700000000001	34
Fiji	16.1177	4.772852891350439	1	35	-8.1177	8.1177	8
Chuuk	4.7475	2.3838439590715916	0	17	1.2525000000000004	1.2525000000000004	6
Laguas_yan_gani	16.9918	5.302843084089652	2	42	-13.991800000000001	13.991800000000001	3
Pohnpei	0.3056	0.5569916192963739	0	4	2.6944	2.6944	3
Luangiua + Nukumanu	4.2503	2.334565254922841	0	19	-2.2503	2.2503	2
Marquesas	0.9744	1.1439735606869397	0	9	1.0255999999999998	1.0255999999999998	2
Niu + Tuvalu	2.1886	1.6508490452664124	0	11	-0.1886000000000001	0.1886000000000001	2
Ulithi + Yap	1.0652	1.0556800680322633	0	7	0.9348000000000001	0.9348000000000001	2
Woleai	0.6346	0.8227700377708861	0	6	1.3654	1.3654	2
Anewetak	0.0573	0.23711248856444342	0	3	0.9427	0.9427	1
Aotearoa	1.728	1.7892836984713636	0	14	-0.728	0.728	1
Banaba	0.1287	0.3632485443198569	0	4	0.8713	0.8713	1
Bellona + Rennelle	0.7301	0.8806426875608038	0	6	0.26990000000000003	0.26990000000000003	1
East Futuna	0.531	0.7491963224101886	0	7	0.469	0.469	1
Hawaii	0.0602	0.24409407651931903	0	2	0.9398	0.9398	1
Hereheretue	0.6993	0.8450745086041286	0	5	0.30069999999999997	0.30069999999999997	1
Kapingamarangi	1.9706	1.504912660658957	0	12	-0.9705999999999999	0.9705999999999999	1
Kosrae	0.093	0.30423717068366674	0	3	0.907	0.907	1
Mangaia	0.4761	0.7068795922049155	0	5	0.5239	0.5239	1
Mangareva	1.3525	1.1896996631624526	0	8	-0.35250000000000004	0.35250000000000004	1
Mangarongaro	0.7361	0.8986309274415029	0	7	0.2639	0.2639	1
Marutea	1.4289	1.2295104552609382	0	8	-0.42890000000000006	0.42890000000000006	1
Morane	2.5794	2.0390957385917696	0	16	-1.5794000000000001	1.5794000000000001	1
Napuka	0.3915	0.6323509601271096	0	5	0.6085	0.6085	1
Nga Pu Toru	0.5955	0.7750740764484374	0	7	0.40449999999999997	0.40449999999999997	1
Ngatik	0.0478	0.2216304852839535	0	3	0.9522	0.9522	1
Niue	0.3488	0.6038004782225252	0	4	0.6512	0.6512	1
Nukuoro	2.8582	1.9895448195149779	0	13	-1.8582	1.8582	1
Nukutaveke_59	1.3873	1.185849625346061	0	8	-0.3873	0.3873	1
Nukutaveke_61	1.3309	1.1718116334336441	0	8	-0.33089999999999997	0.33089999999999997	1
Palau	3.7842	2.0735139994778438	0	14	-2.7842	2.7842	1
Pukapuka	0.426	0.6658590968318172	0	4	0.5740000000000001	0.5740000000000001	1
Raivavae	1.2854	1.1747701258054055	0	8	-0.2854000000000001	0.2854000000000001	1
Rakahanga-Manihiki	0.9425	1.0084123360728756	0	8	0.057499999999999996	0.057499999999999996	1
Rapa Nui	0.457	0.7107752951193613	0	5	0.5429999999999999	0.5429999999999999	1
Raro Matai + Nia Matai	0.2248	0.48299926379745434	0	4	0.7752	0.7752	1
Rarotonga	0.5801	0.7816937344698696	0	7	0.41990000000000005	0.41990000000000005	1
Ratak + Ralik	1.0271	1.0344431338936548	0	6	-0.027099999999999902	0.027099999999999902	1
Rekohou	1.9476	1.5957157863752207	0	11	-0.9476	0.9476	1
Rimatara	0.7211	0.8960999327691922	0	8	0.27890000000000004	0.27890000000000004	1
Rotuma	0.1222	0.35479536070078127	0	3	0.8778	0.8778	1
Rurutu	0.7263	0.885475418445745	0	7	0.27370000000000005	0.27370000000000005	1
Samoa	2.6475	1.7309949117020633	0	12	-1.6475	1.6475	1
Sorol	0.2347	0.5095506590982085	0	5	0.7653	0.7653	1
Tatakoto + Reao	0.6904	0.8431007780165959	0	5	0.3096	0.3096	1
Tokelau	1.2421	1.1579385442100183	0	7	-0.24209999999999998	0.24209999999999998	1
Tonga	3.9944	2.069830200694243	0	13	-2.9944	2.9944	1
Tuamotu + Puka-puka	1.6813	1.556525806807817	0	10	-0.6813	0.6813	1
Tungaru	4.3457	2.3422083818504285	0	17	-3.3457	3.3457	1
Tupuai	0.8885	0.9749681052632584	0	7	0.11150000000000004	0.11150000000000004	1
Tureia	0.9774	1.0164608006489604	0	7	0.022599999999999953	0.022599999999999953	1
Tuvalu_31	1.5709	1.3177051357122611	0	9	-0.5709	0.5709	1
Tuvalu_32	1.5572	1.2987289284846812	0	10	-0.5571999999999999	0.5571999999999999	1
Uvea (Wallis)	0.5806	0.767960035588849	0	6	0.4194	0.4194	1
