group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Vanuatu + Temotu	110.6084	14.799505126023556	64	166	19.391599999999997	19.391599999999997	130
New Caledonia (incl loyalties)	28.6851	7.283820659127971	7	62	5.3149000000000015	5.3149000000000015	34
Fiji	16.1425	4.8074218538097995	3	38	-8.142499999999998	8.142499999999998	8
Chuuk	4.8336	2.3719345790651007	0	19	1.1664000000000003	1.1664000000000003	6
Laguas yan gåni	16.9176	5.251530071970423	2	43	-13.9176	13.9176	3
Pohnpei	0.3132	0.565983916537721	0	5	2.6868	2.6868	3
Luangiua + Nukumanu	4.3091	2.358498132571687	0	16	-2.3091	2.3091	2
Niu + Tuvalu	1.6154	1.3281036201752454	0	9	0.38460000000000005	0.38460000000000005	2
Te Henua ‘Enana + Te Fenua ’Enata	0.9493	1.1311310515345137	0	9	1.0507	1.0507	2
Ulithi + Yap	1.077	1.0649809474548566	0	7	0.923	0.923	2
Woleai	0.6674	0.8548978447934602	0	7	1.3326	1.3326	2
Aotearoa	1.7296	1.7886318124130627	0	14	-0.7296	0.7296	1
Banaba	0.1292	0.36622502928828843	0	4	0.8708	0.8708	1
Bellona + Rennelle	0.7469	0.8976196087966269	0	6	0.2531	0.2531	1
East Futuna	0.5308	0.7480022130522563	0	5	0.46919999999999995	0.46919999999999995	1
Hawaii	0.0736	0.27090658729145695	0	2	0.9264	0.9264	1
Hereheretue	0.6993	0.849795107759816	0	7	0.30069999999999997	0.30069999999999997	1
Kapingamarangi	2.0095	1.5322677750489453	0	11	-1.0095	1.0095	1
Kosrae	0.0942	0.30550890914891	0	3	0.9057999999999999	0.9057999999999999	1
Mangaia	0.4677	0.7072529467404624	0	5	0.5323	0.5323	1
Mangareva	1.3384	1.1942479067623608	0	9	-0.33840000000000003	0.33840000000000003	1
Marutea	1.4477	1.2287455764189579	0	8	-0.4477	0.4477	1
Morane	2.6576	2.1082235888705134	0	17	-1.6576	1.6576	1
Māngarongaro	0.7394	0.8817966866232	0	6	0.26060000000000005	0.26060000000000005	1
Napuka	0.3857	0.632910394571582	0	5	0.6143000000000001	0.6143000000000001	1
Ngatik	0.0513	0.22907107489976897	0	3	0.9487	0.9487	1
Ngā Pū Toru	0.6167	0.8156271419977859	0	5	0.3833	0.3833	1
Niue	0.34	0.5943360358688956	0	4	0.6599999999999999	0.6599999999999999	1
Nukuoro	2.8954	1.9889832692721536	0	15	-1.8954	1.8954	1
Nukutaveke 59	1.3695	1.2095933455530252	0	8	-0.36949999999999994	0.36949999999999994	1
Nukutaveke 61	1.3719	1.1973026949666226	0	7	-0.3718999999999999	0.3718999999999999	1
Palau	3.863	2.129151081636257	0	14	-2.863	2.863	1
Pukapuka	0.4254	0.6648902525265282	0	5	0.5746	0.5746	1
Raivavae	1.2824	1.1864194026986874	0	8	-0.2824	0.2824	1
Rakahanga-Manihiki	0.9615	1.0105047560433342	0	7	0.03849999999999998	0.03849999999999998	1
Rapa Nui	0.448	0.7018156841546451	0	5	0.552	0.552	1
Raro Matai + Nia Matai	0.2273	0.48068473637258147	0	4	0.7726999999999999	0.7726999999999999	1
Rarotonga	0.5667	0.7765380938119611	0	5	0.4333	0.4333	1
Ratak + Rālik	1.0506	1.064026717373924	0	8	-0.05059999999999998	0.05059999999999998	1
Rimatara	0.6774	0.8568562658147669	0	7	0.3226	0.3226	1
Rotuma	0.1188	0.3456855650023372	0	3	0.8812	0.8812	1
Rurutu	0.7176	0.8809811875319917	0	6	0.2824	0.2824	1
Rēkohou	1.9487	1.6083926767740115	0	12	-0.9487000000000001	0.9487000000000001	1
Sorol	0.2536	0.5354584125505519	0	5	0.7464	0.7464	1
Sāmoa	2.685	1.7288938392483035	0	11	-1.685	1.685	1
Tatakoto + Reao	0.6897	0.8408832371155023	0	6	0.3103	0.3103	1
Tokelau	1.2694	1.1535842906660818	0	8	-0.2694000000000001	0.2694000000000001	1
Tonga	3.9215	2.0537184631668954	0	15	-2.9215	2.9215	1
Tuamotu + Puka-puka	1.6994	1.5776211613859916	0	15	-0.6994	0.6994	1
Tungaru	4.3895	2.3760796126040358	0	16	-3.3895	3.3895	1
Tupuai	0.8832	0.989371338560278	0	7	0.11680000000000001	0.11680000000000001	1
Tureia	0.9978	1.0283486325614524	0	7	0.0021999999999999797	0.0021999999999999797	1
Tuvalu 31	1.6496	1.3427584071656382	0	11	-0.6496	0.6496	1
Tuvalu 32	1.6454	1.3385955415293973	0	8	-0.6454	0.6454	1
Uvea (Wallis)	0.5879	0.7911612879927593	0	6	0.4121	0.4121	1
Ānewetak	0.0535	0.23588835141107148	0	3	0.9465	0.9465	1
