group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	95.3066	13.120023244681928	53	153	34.6934	130
New Caledonia (incl loyalties)	22.8469	6.142380098408705	4	62	11.153099999999998	34
Fiji	16.4549	4.713468751224185	3	40	8.454899999999999	8
Chuuk	6.6347	2.818164316538605	0	19	0.6346999999999996	6
Laguas_yan_gani	34.3557	7.045774748328278	13	64	31.3557	3
Pohnpei	0.6024	0.7938370473376589	0	6	2.3975999999999997	3
Luangiua + Nukumanu	1.5689	1.290821216102832	0	10	0.43110000000000004	2
Marquesas	0.9679	1.1442904045971045	0	11	1.0321	2
Niu + Tuvalu	2.4993	1.660263580735225	0	13	0.49929999999999986	2
Ulithi + Yap	2.7511	1.695534214820616	0	11	0.7511000000000001	2
Woleai	0.9827	1.0021482625410332	0	7	1.0173	2
Anewetak	0.2773	0.5289921485894917	0	4	0.7227	1
Aotearoa	1.2279	1.1475597062148588	0	8	0.2279	1
Banaba	0.503	0.7148720894051055	0	5	0.497	1
Bellona + Rennelle	3.7233	1.97294864673064	0	15	2.7233	1
East Futuna	1.7193	1.334423313104899	0	8	0.7193	1
Hawaii	0.0701	0.26644528389320554	0	2	0.9299	1
Hereheretue	0.5812	0.7699778221381824	0	5	0.41879999999999995	1
Kapingamarangi	1.7809	1.38639366658243	0	9	0.7808999999999999	1
Kosrae	0.437	0.6671397961077986	0	5	0.563	1
Mangaia	0.5127	0.7257350612571462	0	5	0.48729999999999996	1
Mangareva	0.7215	0.8566277669519657	0	6	0.27849999999999997	1
Mangarongaro	0.4394	0.6684102910875349	0	5	0.5606	1
Marutea	0.7414	0.8620906913057371	0	7	0.25860000000000005	1
Morane	0.5578	0.756119257546826	0	6	0.44220000000000004	1
Napuka	0.5402	0.7411065266804691	0	5	0.4598	1
Nga Pu Toru	0.5743	0.7617988866849147	0	5	0.42569999999999997	1
Ngatik	0.1538	0.3895648034327631	0	3	0.8462000000000001	1
Niue	1.1362	1.094609234812905	0	7	0.1362000000000001	1
Nukuoro	1.5924	1.3022410772135542	0	9	0.5924	1
Nukutaveke_59	0.7651	0.8900568578023609	0	6	0.2349	1
Nukutaveke_61	0.7468	0.8762228806951262	0	6	0.2532	1
Palau	9.983	3.395418072401194	1	27	8.983	1
Pukapuka	0.4652	0.6924138240173784	0	5	0.5347999999999999	1
Raivavae	0.5352	0.7341763149858136	0	6	0.4648	1
Rakahanga-Manihiki	0.458	0.6938905882160684	0	5	0.542	1
Rapa Nui	0.412	0.6515354555547875	0	5	0.5880000000000001	1
Raro Matai + Nia Matai	0.1915	0.4414150368116976	0	3	0.8085	1
Rarotonga	0.5533	0.7536683034274158	0	6	0.4467	1
Ratak + Ralik	1.4492	1.2675093759029161	0	10	0.44920000000000004	1
Rekohou	0.4621	0.6921065605447726	0	4	0.5379	1
Rimatara	0.4802	0.6924275453724809	0	4	0.5198	1
Rotuma	0.2154	0.46089487131909035	0	4	0.7846	1
Rurutu	0.4634	0.7013626957310293	0	6	0.5366	1
Samoa	3.2554	1.868882048715542	0	13	2.2554	1
Sorol	0.535	0.7396145637900169	0	5	0.46499999999999997	1
Tatakoto + Reao	0.5971	0.7789943987137025	0	6	0.40290000000000004	1
Tokelau	0.6058	0.7994187057022764	0	5	0.3942	1
Tonga	5.425	2.4191651940335954	0	16	4.425	1
Tuamotu + Puka-puka	0.649	0.8616688733642015	0	7	0.351	1
Tungaru	4.3776	2.3985815723789625	0	19	3.3776	1
Tupuai	0.4879	0.7074628190682789	0	6	0.5121	1
Tureia	0.6238	0.8065597397969887	0	6	0.3762	1
Tuvalu_31	0.8416	0.9386146918485644	0	7	0.15839999999999999	1
Tuvalu_32	0.8482	0.9336187253865676	0	6	0.15180000000000005	1
Uvea (Wallis)	1.8232	1.3780172905901131	0	9	0.8231999999999999	1
