term	variable	value
b_Intercept	mean	13.8987160804254
b_environ_PC1	mean	-6.93321411645947
b_Shoreline	mean	-8.29501821652738
b_environ_PC2	mean	9.76580188090779
b_environ_PC3	mean	-2.99720994155805
b_EA033	mean	-3.31509363982759
b_Settlement_date_grouping_finer	mean	-7.65727365592586
b_environ_PC1:Shoreline	mean	3.89583138816602
b_Shoreline:environ_PC2	mean	-6.46069425027178
b_Shoreline:environ_PC3	mean	2.83541042774639
b_Shoreline:Settlement_date_grouping_finer	mean	6.44079318262069
Intercept	mean	0.326975611538069
lprior	mean	-1.93004600068966
lp__	mean	-116.398178637931
b_Intercept	sd	13.6349154574541
b_environ_PC1	sd	4.20299985619454
b_Shoreline	sd	9.89854826477314
b_environ_PC2	sd	4.74238183496733
b_environ_PC3	sd	5.36235295715211
b_EA033	sd	0.466048728362077
b_Settlement_date_grouping_finer	sd	2.53703261030986
b_environ_PC1:Shoreline	sd	3.15930244213922
b_Shoreline:environ_PC2	sd	3.60559255140806
b_Shoreline:environ_PC3	sd	3.66045046071565
b_Shoreline:Settlement_date_grouping_finer	sd	1.82378813695406
Intercept	sd	0.119427499571338
lprior	sd	0.00833530109230518
lp__	sd	2.37305569893902
b_Intercept	min	-34.6594
b_environ_PC1	min	-25.8564
b_Shoreline	min	-63.6967
b_environ_PC2	min	-11.5287
b_environ_PC3	min	-22.5803
b_EA033	min	-5.45753
b_Settlement_date_grouping_finer	min	-22.3811
b_environ_PC1:Shoreline	min	-10.1205
b_Shoreline:environ_PC2	min	-19.4512
b_Shoreline:environ_PC3	min	-15.5328
b_Shoreline:Settlement_date_grouping_finer	min	-2.1515
Intercept	min	-0.257158
lprior	min	-1.97561
lp__	min	-131.855
b_Intercept	max	87.343
b_environ_PC1	max	10.7607
b_Shoreline	max	26.0162
b_environ_PC2	max	27.3487
b_environ_PC3	max	25.0592
b_EA033	max	-1.51214
b_Settlement_date_grouping_finer	max	4.80405
b_environ_PC1:Shoreline	max	17.5749
b_Shoreline:environ_PC2	max	9.70802
b_Shoreline:environ_PC3	max	16.1672
b_Shoreline:Settlement_date_grouping_finer	max	17.5132
Intercept	max	0.74559
lprior	max	-1.91718
lp__	max	-111.154
b_Intercept	straddle_zero	yes
b_environ_PC1	straddle_zero	yes
b_Shoreline	straddle_zero	yes
b_environ_PC2	straddle_zero	yes
b_environ_PC3	straddle_zero	yes
b_EA033	straddle_zero	no
b_Settlement_date_grouping_finer	straddle_zero	yes
b_environ_PC1:Shoreline	straddle_zero	yes
b_Shoreline:environ_PC2	straddle_zero	yes
b_Shoreline:environ_PC3	straddle_zero	yes
