term	variable	value
b_Intercept	mean	13.7385728710419
b_Carrying_capactiy_PC1	mean	-6.8527373201944
b_Shoreline	mean	-8.1644053648451
b_Carrying_capactiy_PC2	mean	9.80776779579598
b_Carrying_capactiy_PC3	mean	-3.02613710157534
b_EA033	mean	-3.31248314396552
b_Settlement_date_grouping_finer	mean	-7.63986058058345
b_Carrying_capactiy_PC1:Shoreline	mean	3.8333862930438
b_Shoreline:Carrying_capactiy_PC2	mean	-6.49847340510173
b_Shoreline:Carrying_capactiy_PC3	mean	2.85470668342684
b_Shoreline:Settlement_date_grouping_finer	mean	6.42904546067586
Intercept	mean	0.327282901677295
lprior	mean	-1.93005580706897
lp__	mean	-116.376300448276
b_Intercept	sd	13.5937956733254
b_Carrying_capactiy_PC1	sd	4.22462755351158
b_Shoreline	sd	9.88142863819659
b_Carrying_capactiy_PC2	sd	4.69714974058768
b_Carrying_capactiy_PC3	sd	5.36779346443396
b_EA033	sd	0.463976398800009
b_Settlement_date_grouping_finer	sd	2.53592305228475
b_Carrying_capactiy_PC1:Shoreline	sd	3.1762303257462
b_Shoreline:Carrying_capactiy_PC2	sd	3.57621803574328
b_Shoreline:Carrying_capactiy_PC3	sd	3.66756122139251
b_Shoreline:Settlement_date_grouping_finer	sd	1.82452862214529
Intercept	sd	0.118970298649229
lprior	sd	0.00832235065531526
lp__	sd	2.37577100993762
b_Intercept	min	-37.4023
b_Carrying_capactiy_PC1	min	-26.5168
b_Shoreline	min	-59.2363
b_Carrying_capactiy_PC2	min	-11.7505
b_Carrying_capactiy_PC3	min	-25.2314
b_EA033	min	-5.2269
b_Settlement_date_grouping_finer	min	-20.428
b_Carrying_capactiy_PC1:Shoreline	min	-8.33378
b_Shoreline:Carrying_capactiy_PC2	min	-21.998
b_Shoreline:Carrying_capactiy_PC3	min	-15.2041
b_Shoreline:Settlement_date_grouping_finer	min	-0.744447
Intercept	min	-0.212857
lprior	min	-1.97821
lp__	min	-134.302
b_Intercept	max	82.7246
b_Carrying_capactiy_PC1	max	9.04312
b_Shoreline	max	27.9422
b_Carrying_capactiy_PC2	max	30.0942
b_Carrying_capactiy_PC3	max	23.3981
b_EA033	max	-1.24764
b_Settlement_date_grouping_finer	max	2.97431
b_Carrying_capactiy_PC1:Shoreline	max	18.1421
b_Shoreline:Carrying_capactiy_PC2	max	9.41699
b_Shoreline:Carrying_capactiy_PC3	max	18.1178
b_Shoreline:Settlement_date_grouping_finer	max	15.5136
Intercept	max	0.76225
lprior	max	-1.91718
lp__	max	-111.269
b_Intercept	straddle_zero	yes
b_Carrying_capactiy_PC1	straddle_zero	yes
b_Shoreline	straddle_zero	yes
b_Carrying_capactiy_PC2	straddle_zero	yes
b_Carrying_capactiy_PC3	straddle_zero	yes
b_EA033	straddle_zero	no
b_Settlement_date_grouping_finer	straddle_zero	yes
b_Carrying_capactiy_PC1:Shoreline	straddle_zero	yes
b_Shoreline:Carrying_capactiy_PC2	straddle_zero	yes
b_Shoreline:Carrying_capactiy_PC3	straddle_zero	yes
b_Shoreline:Settlement_date_grouping_finer	straddle_zero	yes
Intercept	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	13.743271869484
Carrying_capactiy_PC1	Estimate	-6.85199159598091
Shoreline	Estimate	-8.16599511483611
Carrying_capactiy_PC2	Estimate	9.77951144909624
Carrying_capactiy_PC3	Estimate	-3.00693987759811
EA033	Estimate	-3.30944158827586
Settlement_date_grouping_finer	Estimate	-7.6380974515831
Carrying_capactiy_PC1:Shoreline	Estimate	3.8340429903779
Shoreline:Carrying_capactiy_PC2	Estimate	-6.47917177130416
Shoreline:Carrying_capactiy_PC3	Estimate	2.83912893217781
Shoreline:Settlement_date_grouping_finer	Estimate	6.42663994660155
Intercept	Est.Error	13.5598231828592
Carrying_capactiy_PC1	Est.Error	4.20449866324868
Shoreline	Est.Error	9.85607354828027
Carrying_capactiy_PC2	Est.Error	4.71581526311686
