variable	Vanuatu + Temotu	New Caledonia (incl loyalties)	Fiji	Chuuk	Laguas_yan_gani	Pohnpei	Luangiua + Nukumanu	Marquesas	Niu + Tuvalu	Ulithi + Yap	Woleai	Anewetak	Aotearoa	Banaba	Bellona + Rennelle	East Futuna	Hawaii	Hereheretue	Kapingamarangi	Kosrae	Mangaia	Mangareva	Mangarongaro	Marutea	Morane	Napuka	Nga Pu Toru	Ngatik	Niue	Nukuoro	Nukutaveke_59	Nukutaveke_61	Palau	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Raro Matai + Nia Matai	Rarotonga	Ratak + Ralik	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Sorol	Tatakoto + Reao	Tokelau	Tonga	Tuamotu + Puka-puka	Tungaru	Tupuai	Tureia	Tuvalu_31	Tuvalu_32	Uvea (Wallis)	NONE
mean_Rhat	1.0000445152957256	1.0000357391063743	1.0000816633257217	1.0000493408287283	1.0000697016924651	1.0000364797867278	1.0000458714674763	1.0000722343729762	1.0000431522404967	1.0000459512411373	1.0000372652357097	1.0000118935144207	1.0000418714935657	1.0000705250991966	1.000075621548258	1.0000557010766211	1.0000334737798835	1.0000427465279529	1.0000472671038187	1.0000655969244292	1.000032499624762	1.000073535106635	1.0000508693154282	1.0000536450506117	1.000050387344834	1.0000355681299398	1.0000410476837576	1.000055371769448	1.0000518867175703	1.0000360097062502	1.0000508171814644	1.0000508171814644	1.0000511448959009	1.0000413657110456	1.0000315104286603	1.000033169028009	1.000029842384956	1.0000931361867917	1.0000504940292676	1.0000153500420066	1.0000351708080994	1.0000463890918863	1.0000271573093338	1.0000473825200298	1.0000482218647448	1.000036937171708	1.000035283134318	1.0000431537620011	1.0000801273778084	1.0000558781006823	1.0000290667169376	1.0000660482061223	1.0000417846109797	1.000080763086164	1.000080763086164	1.0000477620005999	1.000036987352627
mean_Bulk_ESS	68527.03356264556	76143.79649402901	72223.69392304537	74763.06457625664	64600.61738185086	74183.86292128748	74334.85187777253	67859.17824347773	75059.9380811576	78210.2425756868	77483.7243303387	77164.81785748196	74787.64157352695	76757.64999173673	74961.27021800818	75323.27926805108	77438.0550465583	74738.85380432828	75231.38161661598	75865.5105245556	75978.78913085048	75863.10954732785	77659.97480148457	75311.83364710904	76085.21834709814	76980.06690230219	76109.82610798176	75440.1042494234	73131.04810483212	75585.74494439506	75185.53834706488	75185.53834706488	74261.46829228006	73645.97827208454	74824.20353944854	78482.17477436045	73903.59883732554	76034.70526953023	75991.10450229234	77814.51331612209	76420.33458162479	75390.1834679518	77684.33404799376	75383.38377744252	73629.7540645106	76151.3829664626	76296.61717664642	75668.5646655727	75769.25830949859	73201.97984105861	75838.49246714356	75027.03057095365	78361.14869141245	77094.82589269374	77094.82589269374	75425.2525792825	76580.29962181214
mean_Tail_ESS	68297.45726097719	68783.44198932419	67917.26349580819	68416.02814103	64570.59049383453	68357.12755765003	68133.66216287836	65969.66402768443	68205.29108580489	68120.40805144788	69193.81274977246	67939.12482661799	67665.80587164927	69614.78519660728	67438.97238569781	66840.22203997786	69353.19847296001	67326.52574141946	68826.3641611366	67198.047895879	68040.89527943035	68417.8119359398	70251.92478878495	68196.50726557184	67586.44021300107	69091.39838592696	67382.20869392592	67299.69721026809	66516.70687634207	67743.11481694577	67388.12417960484	67388.12417960484	68973.22125224218	65710.7702313354	68452.98979945204	69207.65047410186	67574.3682774451	68429.84975211695	67537.00811457276	69838.37949103607	68181.32343192659	66960.00245269082	68169.9277704356	68483.58113422566	67400.06312512196	67171.04529757069	68460.21361477862	67763.91252631627	68575.2195656014	67686.3374427237	67703.22491618256	67715.12100901178	69755.90138232558	69421.00006942413	69421.00006942413	68408.76571019801	69263.2735040756
diff_predicted_vs_observed	0.8341454545454545	1.9610909090909092	2.2221454545454544	2.4122727272727276	1.1625999999999999	2.3508	2.421381818181818	2.402381818181818	2.439836363636364	2.430090909090909	2.4188363636363635	2.4101999999999997	2.4214545454545453	2.4119818181818182	2.396018181818182	2.425090909090909	2.4000545454545454	2.431618181818182	2.429181818181818	2.4061636363636363	2.434727272727273	2.4329272727272726	2.4171454545454547	2.4317272727272727	2.410290909090909	2.4288545454545454	2.4324363636363637	2.4035272727272727	2.4291636363636364	2.4152363636363634	2.4300545454545457	2.4470545454545456	2.2618181818181817	2.4082181818181816	2.4218545454545453	2.4244363636363637	2.4431636363636366	2.395945454545455	2.439327272727273	2.448472727272727	2.411490909090909	2.417581818181818	2.4182363636363635	2.4134	2.405272727272727	2.4236545454545455	2.417109090909091	2.418509090909091	2.3750181818181817	2.436072727272727	2.380527272727273	2.424163636363636	2.441163636363636	2.4293272727272726	2.4362363636363638	2.4163272727272727	2.380946428571429
dropped_observation_prediction	6.7993	6.1231	21.2577	6.7962	65.3665	0.5281	1.5298	0.6051	2.6075	2.7854	0.9563	0.2636	1.255	0.4663	3.8266	1.7423	0.0622	0.5556	1.8735	0.4389	0.5044	0.7245	0.4399	0.7478	0.5361	0.5291	0.5606	0.145	1.1435	1.6294	0.7402	0.7535	11.5677	0.4599	0.5299	0.4501	0.3901	0.1728	0.5292	1.4981	0.4545	0.4616	0.2057	0.4565	3.4059	0.5362	0.5713	0.5926	5.8442	0.6001	5.7386	0.4782	0.6001	0.8706	0.8722	1.848	0.2676
dropped_observation_prediction_diff	123.2007	27.8769	13.2577	0.7961999999999998	62.3665	2.4718999999999998	0.47019999999999995	1.3949	0.6074999999999999	0.7854000000000001	1.0436999999999999	0.7363999999999999	0.2549999999999999	0.5337000000000001	2.8266	0.7423	0.9378	0.4444	0.8734999999999999	0.5610999999999999	0.49560000000000004	0.27549999999999997	0.5601	0.2522	0.4639	0.4709	0.4394	0.855	0.14349999999999996	0.6294	0.25980000000000003	0.24650000000000005	10.5677	0.5401	0.47009999999999996	0.54990000000000006	0.6099	0.8271999999999999	0.4708	0.4981	0.5455	0.5384	0.7943	0.5435	2.4059	0.4638	0.42869999999999997	0.4074	4.8442	0.39990000000000003	4.7386	0.5218	0.39990000000000003	0.12939999999999996	0.12780000000000002	0.8480000000000001	0.7323999999999999
b_Intercept_mean	0.03196885751754431	0.5199979429859983	0.28907764927053897	0.4571931196264655	1.2536716034137931	0.5056022033415862	0.45421520701257756	0.5041853409397126	0.4790828254152719	0.47995193986872037	0.43213455541917994	0.44759144344882756	0.48337008327575515	0.4361139168375424	0.5308880694235741	0.49077147731068105	0.47965599820395516	0.45211853356354137	0.5161959839620621	0.4620295811532121	0.4473176954863535	0.46013487263459485	0.4517919277673355	0.4624308571835431	0.4426994619057431	0.457988501348719	0.4595121711777707	0.4248631898710241	0.4742510019276017	0.5018972507083052	0.46385130282225345	0.46385130282225345	0.4480071071206276	0.44817428389291586	0.4502629391524445	0.447793352814896	0.44295580509579485	0.4899263777863017	0.45271993410395345	0.45483696473611723	0.435338757540831	0.44076874597879656	0.44657277712437726	0.4481379243574241	0.44834601356411724	0.44055243275257067	0.46316635152215757	0.46268653776107416	0.47306233830711036	0.4878118210538672	0.3465005522192828	0.44543401479667416	0.4542571320003638	0.4664136815196207	0.4664136815196207	0.4919494071565983	0.468963973472006
b_EA033_mean	-0.022729293671539655	-4.5670749920689655	-3.283056521724138	-3.6030800146551725	-4.541830967068965	-3.704445148275862	-3.6115284896551723	-3.5898369336206897	-3.607263663275862	-3.6063593660344826	-3.6239415401724138	-3.635999211551724	-3.615467198275862	-3.6140655267241377	-3.593814535862069	-3.610168943965517	-3.663592691724138	-3.618242963448276	-3.629597685172414	-3.6320235281034483	-3.616916436724138	-3.6173823170689654	-3.620290185	-3.618735313965517	-3.6168509212068964	-3.6169796827586205	-3.6178456906896552	-3.635722001724138	-3.614284145344828	-3.6244476520689655	-3.618643955	-3.618643955	-3.483404215689655	-3.6172159565517243	-3.61890163	-3.619702884482759	-3.6167263881034484	-3.642792414137931	-3.6178353987931033	-3.598613573448276	-3.6165227493103447	-3.6186424544827585	-3.639454955	-3.618906922241379	-3.5372425484482757	-3.6149307520689655	-3.620301489137931	-3.620612207413793	-3.498887087413793	-3.6220723137931032	-3.5641910851724137	-3.6172051644827588	-3.6178107789655174	-3.616048423275862	-3.616048423275862	-3.6096228660344827	-3.6147455944827587
b_Carrying_capactiy_PC1:Shoreline_mean	-3.691843901489259	4.478772497303448	1.4964033430796	1.079670044333388	-2.676457677192069	0.6682900662664707	0.9750819444881552	1.0157451674851599	1.0394625236921673	1.002991849449661	0.9856878148103069	0.9914942289539322	0.9437702374385173	1.0547590036457344	0.9160876950204259	0.9518865398642621	0.9107089881374069	1.007025291650919	0.8799669741289138	0.9582596439254724	1.0264697235922242	0.9808269133166465	0.9789369656215517	0.9790524391370811	1.027396313724793	0.9912823489826276	0.9916679005443845	1.065142807170499	0.9565431674465793	0.9070465397589086	0.9811795755524018	0.9811795755524018	1.8133384833102069	1.0070226910466207	1.0066872780408287	0.9928318231606207	1.0526856674936176	0.8881753616933483	1.0138057651576518	1.039916763357081	1.0564257846526777	1.0365174121550982	0.9795830014253604	1.0219578555732518	1.1696887678982484	1.031698080690312	0.9741906288764879	0.9513740919061724	0.916173782615145	0.9150444536838143	1.4097809832082069	1.0209887332659293	1.0021799904339979	0.9626620503407551	0.9626620503407551	0.9636084619033242	0.9811809211767535
b_Shoreline:Carrying_capactiy_PC2_mean	1.996659877577931	-5.55713787832069	-4.139240556901362	-3.5662995878674137	-0.3534502729848	-3.7535632995716726	-3.5440052517679654	-4.888082570648621	-3.6859196971959136	-3.596786476073793	-3.4099963913810343	-3.4864791316913966	-3.588093873441569	-3.4956212584970174	-3.739891111220837	-3.5988425887501725	-3.747296865077845	-3.5653044944851726	-3.5839814237494827	-3.5466018182194827	-3.5700270702421033	-3.5296467542336205	-3.5361593624886205	-3.537871216824655	-3.4942213422860515	-3.6086806865928347	-3.6134901420756553	-3.462520128081448	-3.530088790438207	-3.568044449180707	-3.5587621750828795	-3.5587621750828795	-4.590998594731724	-3.549016197510638	-3.5499798945939482	-3.515810474538483	-3.6231948792692243	-3.8592038374393964	-3.5786125936510347	-3.466505922001724	-3.5085038327146725	-3.5478895357606035	-3.491302198723764	-3.59970857002519	-3.6865292540205172	-3.4968677394458623	-3.623581007019138	-3.5179539447231725	-3.575061969693948	-3.827461283087069	-2.487260612402224	-3.5383450559323104	-3.5364136987463795	-3.5334881158718967	-3.5334881158718967	-3.6050069118575516	-3.539188806169138
