variable	Vanuatu + Temotu
mean_Rhat	1.00003868865125
mean_Bulk_ESS	78251.1969754742
mean_Tail_ESS	80085.4638872206
diff_predicted_vs_observed	1.98181818181818
diff_predicted_vs_observed_abs	1.98181818181818
dropped_observation_prediction	6.5803
dropped_observation_prediction_diff	123.4197
dropped_observation_prediction_diff_abs	123.4197
b_Intercept_mean	-0.0728601644537974
b_environ_PC1_mean	-0.0409479938667021
b_Shoreline_mean	0.174879501984305
b_environ_PC2_mean	0.0140230916931684
b_EA033_mean	-0.0443264834673926
b_Settlement_date_grouping_finer_mean	0.143612884621095
b_environ_PC1:Shoreline_mean	-0.279340197679276
b_Shoreline:environ_PC2_mean	0.183345736884462
b_Shoreline:Settlement_date_grouping_finer_mean	0.405567054302948
b_Intercept_sd	0.147681969563549
b_environ_PC1_sd	0.154125178584108
b_Shoreline_sd	0.182752140378032
b_environ_PC2_sd	0.181470409858361
b_EA033_sd	0.124899414731925
b_Settlement_date_grouping_finer_sd	0.152763979869012
b_environ_PC1:Shoreline_sd	0.107361670102907
b_Shoreline:environ_PC2_sd	0.131397541647755
b_Shoreline:Settlement_date_grouping_finer_sd	0.12520270922541
b_Intercept_min	-0.720296
b_environ_PC1_min	-0.793346
b_Shoreline_min	-0.56346
b_environ_PC2_min	-0.809862
b_EA033_min	-0.566482
b_Settlement_date_grouping_finer_min	-0.590786
b_environ_PC1:Shoreline_min	-0.719836
b_Shoreline:environ_PC2_min	-0.409342
b_Shoreline:Settlement_date_grouping_finer_min	-0.0956197
b_Intercept_max	0.498463
b_environ_PC1_max	0.557803
b_Shoreline_max	0.944918
b_environ_PC2_max	0.86701
b_EA033_max	0.539436
b_Settlement_date_grouping_finer_max	0.749578
b_environ_PC1:Shoreline_max	0.15565
b_Shoreline:environ_PC2_max	0.720045
b_Shoreline:Settlement_date_grouping_finer_max	0.961534
b_Intercept_straddle_zero	yes
b_environ_PC1_straddle_zero	yes
b_Shoreline_straddle_zero	yes
b_environ_PC2_straddle_zero	yes
b_EA033_straddle_zero	yes
b_Settlement_date_grouping_finer_straddle_zero	yes
b_environ_PC1:Shoreline_straddle_zero	yes
b_Shoreline:environ_PC2_straddle_zero	yes
b_Shoreline:Settlement_date_grouping_finer_straddle_zero	yes
Intercept§Estimate	-0.0735225657887444
environ_PC1§Estimate	-0.0403050067171373
Shoreline§Estimate	0.174679419610264
environ_PC2§Estimate	0.0144823116718015
EA033§Estimate	-0.0438776108249042
Settlement_date_grouping_finer§Estimate	0.143417350641608
environ_PC1:Shoreline§Estimate	-0.279597167987043
Shoreline:environ_PC2§Estimate	0.182424711130236
Shoreline:Settlement_date_grouping_finer§Estimate	0.406303146744491
Intercept§Est.Error	0.147426568002897
environ_PC1§Est.Error	0.154534397146935
Shoreline§Est.Error	0.182945221603391
environ_PC2§Est.Error	0.181734675694159
EA033§Est.Error	0.124736422378873
Settlement_date_grouping_finer§Est.Error	0.153061175969308
environ_PC1:Shoreline§Est.Error	0.107606607871095
Shoreline:environ_PC2§Est.Error	0.131976581107677
Shoreline:Settlement_date_grouping_finer§Est.Error	0.126171887401383
Intercept§l-95% CI	-0.3717346
environ_PC1§l-95% CI	-0.341153375
Shoreline§l-95% CI	-0.185789575
environ_PC2§l-95% CI	-0.337716525
EA033§l-95% CI	-0.289131125
Settlement_date_grouping_finer§l-95% CI	-0.15790305
environ_PC1:Shoreline§l-95% CI	-0.4874546
Shoreline:environ_PC2§l-95% CI	-0.0819470949999999
Shoreline:Settlement_date_grouping_finer§l-95% CI	0.166248425
Intercept§u-95% CI	0.20686135
environ_PC1§u-95% CI	0.26388235
Shoreline§u-95% CI	0.5319112
environ_PC2§u-95% CI	0.373771775
EA033§u-95% CI	0.20083405
Settlement_date_grouping_finer§u-95% CI	0.44393505
environ_PC1:Shoreline§u-95% CI	-0.0660182750000001
Shoreline:environ_PC2§u-95% CI	0.43536505
Shoreline:Settlement_date_grouping_finer§u-95% CI	0.660493
Intercept§Rhat	1.00000532937792
environ_PC1§Rhat	1.00006621411442
Shoreline§Rhat	1.00004331727921
environ_PC2§Rhat	1.00005593325912
EA033§Rhat	1.00007272893234
Settlement_date_grouping_finer§Rhat	1.00007295577447
environ_PC1:Shoreline§Rhat	0.999999894351617
Shoreline:environ_PC2§Rhat	1.00001852301403
Shoreline:Settlement_date_grouping_finer§Rhat	1.00001330175809
Intercept§Bulk_ESS	103091.833823753
environ_PC1§Bulk_ESS	85224.0287131209
Shoreline§Bulk_ESS	68160.1098846549
environ_PC2§Bulk_ESS	65558.0527858039
EA033§Bulk_ESS	82305.5762485232
Settlement_date_grouping_finer§Bulk_ESS	80728.7398809448
environ_PC1:Shoreline§Bulk_ESS	75849.8444426122
Shoreline:environ_PC2§Bulk_ESS	72871.2844554547
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	70471.3025444001
Intercept§Tail_ESS	81384.2723497128
environ_PC1§Tail_ESS	81368.8298720957
Shoreline§Tail_ESS	75337.6562417648
environ_PC2§Tail_ESS	78187.7510308498
EA033§Tail_ESS	84730.2020544662
Settlement_date_grouping_finer§Tail_ESS	84129.6179277985
environ_PC1:Shoreline§Tail_ESS	81516.653260981
Shoreline:environ_PC2§Tail_ESS	77726.8866284825
Shoreline:Settlement_date_grouping_finer§Tail_ESS	76387.305618834
Intercept§straddle_zero_95	yes
environ_PC1§straddle_zero_95	yes
Shoreline§straddle_zero_95	yes
environ_PC2§straddle_zero_95	yes
EA033§straddle_zero_95	yes
Settlement_date_grouping_finer§straddle_zero_95	yes
environ_PC1:Shoreline§straddle_zero_95	no
Shoreline:environ_PC2§straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	yes
dropped_observation_prediction_mean	6.5803
dropped_observation_prediction_diff_mean	123.4197
