variable	Vanuatu + Temotu
mean_Rhat	1.00006468871315
mean_Bulk_ESS	79674.3212099669
mean_Tail_ESS	80018.3730512348
diff_predicted_vs_observed	1.98181818181818
diff_predicted_vs_observed_abs	1.98181818181818
dropped_observation_prediction	6.7407
dropped_observation_prediction_diff	123.2593
dropped_observation_prediction_diff_abs	123.2593
b_Intercept_mean	-0.0707736383809343
b_environ_PC1_mean	-0.0488893918330187
b_Shoreline_mean	0.177304210873332
b_environ_PC2_mean	0.00169116973335395
b_EA033_mean	-0.0492494635505067
b_Settlement_date_grouping_finer_mean	0.175549495298439
b_environ_PC1:Shoreline_mean	-0.281310066580697
b_Shoreline:environ_PC2_mean	0.18818494266486
b_Shoreline:Settlement_date_grouping_finer_mean	0.394193517832379
b_Intercept_sd	0.148250174111715
b_environ_PC1_sd	0.155995732408817
b_Shoreline_sd	0.183565036226242
b_environ_PC2_sd	0.178879305064441
b_EA033_sd	0.123347439485608
b_Settlement_date_grouping_finer_sd	0.151140612218427
b_environ_PC1:Shoreline_sd	0.106508729165243
b_Shoreline:environ_PC2_sd	0.132117061911875
b_Shoreline:Settlement_date_grouping_finer_sd	0.126444398254916
b_Intercept_min	-0.761728
b_environ_PC1_min	-0.740838
b_Shoreline_min	-0.667884
b_environ_PC2_min	-0.725345
b_EA033_min	-0.534336
b_Settlement_date_grouping_finer_min	-0.539264
b_environ_PC1:Shoreline_min	-0.708455
b_Shoreline:environ_PC2_min	-0.358609
b_Shoreline:Settlement_date_grouping_finer_min	-0.119654
b_Intercept_max	0.445513
b_environ_PC1_max	0.608484
b_Shoreline_max	0.919327
b_environ_PC2_max	0.83706
b_EA033_max	0.445663
b_Settlement_date_grouping_finer_max	0.773608
b_environ_PC1:Shoreline_max	0.140014
b_Shoreline:environ_PC2_max	0.767323
b_Shoreline:Settlement_date_grouping_finer_max	0.930185
b_Intercept_straddle_zero	yes
b_environ_PC1_straddle_zero	yes
b_Shoreline_straddle_zero	yes
b_environ_PC2_straddle_zero	yes
b_EA033_straddle_zero	yes
b_Settlement_date_grouping_finer_straddle_zero	yes
b_environ_PC1:Shoreline_straddle_zero	yes
b_Shoreline:environ_PC2_straddle_zero	yes
b_Shoreline:Settlement_date_grouping_finer_straddle_zero	yes
Intercept§Estimate	-0.071131611709424
environ_PC1§Estimate	-0.0495790360967463
Shoreline§Estimate	0.176285833890811
environ_PC2§Estimate	0.00237626256570008
EA033§Estimate	-0.0492453388339628
Settlement_date_grouping_finer§Estimate	0.175321507643541
environ_PC1:Shoreline§Estimate	-0.281596710540261
Shoreline:environ_PC2§Estimate	0.188168603047567
Shoreline:Settlement_date_grouping_finer§Estimate	0.39443813756956
Intercept§Est.Error	0.148537178709979
environ_PC1§Est.Error	0.155922191689313
Shoreline§Est.Error	0.18373056367496
environ_PC2§Est.Error	0.178648005496618
EA033§Est.Error	0.123428860561608
Settlement_date_grouping_finer§Est.Error	0.151135197948673
environ_PC1:Shoreline§Est.Error	0.107307679602334
Shoreline:environ_PC2§Est.Error	0.131952982292156
Shoreline:Settlement_date_grouping_finer§Est.Error	0.126386144725165
Intercept§l-95% CI	-0.369516025
environ_PC1§l-95% CI	-0.3551635
Shoreline§l-95% CI	-0.1842464
environ_PC2§l-95% CI	-0.3428206
EA033§l-95% CI	-0.292937875
Settlement_date_grouping_finer§l-95% CI	-0.12193425
environ_PC1:Shoreline§l-95% CI	-0.487981275
Shoreline:environ_PC2§l-95% CI	-0.0739905675
Shoreline:Settlement_date_grouping_finer§l-95% CI	0.15222565
Intercept§u-95% CI	0.21156235
environ_PC1§u-95% CI	0.2564082
Shoreline§u-95% CI	0.537149075
environ_PC2§u-95% CI	0.3589709
EA033§u-95% CI	0.192053075
Settlement_date_grouping_finer§u-95% CI	0.471560025
environ_PC1:Shoreline§u-95% CI	-0.06661739
Shoreline:environ_PC2§u-95% CI	0.440950275
