term	variable	value
Intercept	mean	0.420946481037591
environ_PC1	mean	0.202200999000689
Shoreline	mean	0.570261248389391
environ_PC2	mean	-0.194230630473262
environ_PC1:Shoreline	mean	0.018338552916919
Shoreline:environ_PC2	mean	-0.0525591157421718
moEA033	mean	-0.151792982592737
moSettlement_date_grouping_finer	mean	0.00870134631175259
moEA033:Shoreline	mean	-0.561735403299048
moSettlement_date_grouping_finer:Shoreline	mean	0.235269621757776
sd_phylo_id__Intercept	mean	0.594182489017448
sd_spatial_id__Intercept	mean	0.234046313297275
simo_moEA0331[1]	mean	0.329532266170597
simo_moEA0331[2]	mean	0.278355892580382
simo_moEA0331[3]	mean	0.392111843500756
simo_moSettlement_date_grouping_finer1[1]	mean	0.104652207263222
simo_moSettlement_date_grouping_finer1[2]	mean	0.100527819197985
simo_moSettlement_date_grouping_finer1[3]	mean	0.0971807515177581
simo_moSettlement_date_grouping_finer1[4]	mean	0.0973515772622353
simo_moSettlement_date_grouping_finer1[5]	mean	0.0970527452528471
simo_moSettlement_date_grouping_finer1[6]	mean	0.0947551933779591
simo_moSettlement_date_grouping_finer1[7]	mean	0.0957252011989148
simo_moSettlement_date_grouping_finer1[8]	mean	0.101119468389915
simo_moSettlement_date_grouping_finer1[9]	mean	0.102386903526549
simo_moSettlement_date_grouping_finer1[10]	mean	0.109248132799438
simo_moEA033:Shoreline1[1]	mean	0.507589776805517
simo_moEA033:Shoreline1[2]	mean	0.211430894437294
simo_moEA033:Shoreline1[3]	mean	0.280979328318321
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.0831173361856698
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0893237892803157
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0753891576744353
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.074615592281551
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0747989263879477
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0680844195290228
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.141904541946709
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.105151936282069
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.212103142875617
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0755111585254762
r_phylo_id[Ānewetak,Intercept]	mean	-0.0801496536026991
r_phylo_id[Aotearoa,Intercept]	mean	-0.242240900452378
r_phylo_id[Banaba,Intercept]	mean	-0.107529099174532
r_phylo_id[Bellona.+.Rennelle,Intercept]	mean	-0.251228307625617
r_phylo_id[Chuuk,Intercept]	mean	-0.00278736804840552
r_phylo_id[East.Futuna,Intercept]	mean	-0.230540002018606
r_phylo_id[Fiji,Intercept]	mean	-0.357355881329493
r_phylo_id[Hawaii,Intercept]	mean	-0.228821128582191
r_phylo_id[Hereheretue,Intercept]	mean	-0.321851511511612
r_phylo_id[Kanaky,Intercept]	mean	0.468938258176057
r_phylo_id[Kapingamarangi,Intercept]	mean	-0.225203595023129
r_phylo_id[Kosrae,Intercept]	mean	-0.0634255585889657
r_phylo_id[Laguas.yan.gåni,Intercept]	mean	-0.035100773971486
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	mean	-0.194968684174824
r_phylo_id[Mangaia,Intercept]	mean	-0.24440112702481
r_phylo_id[Mangareva,Intercept]	mean	-0.250761193361548
r_phylo_id[Māngarongaro,Intercept]	mean	-0.348234201308841
r_phylo_id[Marutea,Intercept]	mean	-0.324818012815297
r_phylo_id[Morane,Intercept]	mean	-0.330685986039972
r_phylo_id[Napuka,Intercept]	mean	-0.316032400626269
r_phylo_id[Ngā.Pū.Toru,Intercept]	mean	-0.24470111106045
r_phylo_id[Ngatik,Intercept]	mean	0.00325059924210228
r_phylo_id[Niu.+.Tuvalu,Intercept]	mean	-0.219920061609467
r_phylo_id[Niue,Intercept]	mean	-0.433045274914902
r_phylo_id[Nukuoro,Intercept]	mean	-0.228375513975954
r_phylo_id[Nukutaveke.59,Intercept]	mean	-0.321687221017528
r_phylo_id[Nukutaveke.61,Intercept]	mean	-0.319346382431091
r_phylo_id[Palau,Intercept]	mean	-0.426565392884592
r_phylo_id[Pohnpei,Intercept]	mean	0.014361830772305
r_phylo_id[Pukapuka,Intercept]	mean	-0.310512903760885
r_phylo_id[Raivavae,Intercept]	mean	-0.282287243185849
r_phylo_id[Rakahanga-Manihiki,Intercept]	mean	-0.353562352187112
r_phylo_id[Rapa.Nui,Intercept]	mean	-0.251705000851729
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	mean	-0.270169754958612
r_phylo_id[Rarotonga,Intercept]	mean	-0.244169688219683
r_phylo_id[Ratak.+.Rālik,Intercept]	mean	-0.0866311475367126
r_phylo_id[Rēkohou,Intercept]	mean	-0.240436437193919
r_phylo_id[Rimatara,Intercept]	mean	-0.281864808267068
r_phylo_id[Rotuma,Intercept]	mean	-0.357190252768458
r_phylo_id[Rurutu,Intercept]	mean	-0.279503443819625
r_phylo_id[Sāmoa,Intercept]	mean	-0.597324090184727
r_phylo_id[Sorol,Intercept]	mean	-0.0139145988112319
r_phylo_id[Tatakoto.+.Reao,Intercept]	mean	-0.309437295355914
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	mean	-0.23098077004079
r_phylo_id[Tokelau,Intercept]	mean	-0.591799994784102
r_phylo_id[Tonga,Intercept]	mean	-0.445846452244976
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	mean	-0.324222458021311
r_phylo_id[Tungaru,Intercept]	mean	-0.121515833010446
r_phylo_id[Tupuai,Intercept]	mean	-0.279834275552876
r_phylo_id[Tureia,Intercept]	mean	-0.322971161932334
r_phylo_id[Tuvalu.31,Intercept]	mean	-0.584656977817739
r_phylo_id[Tuvalu.32,Intercept]	mean	-0.585108520609642
r_phylo_id[Ulithi.+.Yap,Intercept]	mean	-0.0177895128919776
r_phylo_id[Uvea.(Wallis),Intercept]	mean	-0.242504780934922
r_phylo_id[Vanuatu.+.Temotu,Intercept]	mean	0.916626593478584
r_phylo_id[Woleai,Intercept]	mean	-0.00737446445995103
r_spatial_id[Ānewetak,Intercept]	mean	0.00520445581358648
r_spatial_id[Aotearoa,Intercept]	mean	-0.0234215339503214
r_spatial_id[Banaba,Intercept]	mean	0.0326150375223885
r_spatial_id[Bellona.+.Rennelle,Intercept]	mean	0.00571275427660114
r_spatial_id[Chuuk,Intercept]	mean	0.136976675467979
r_spatial_id[East.Futuna,Intercept]	mean	0.014871420450811
r_spatial_id[Fiji,Intercept]	mean	-0.0591298806679197
r_spatial_id[Hawaii,Intercept]	mean	0.0433103010912236
r_spatial_id[Hereheretue,Intercept]	mean	0.00528098838850202
r_spatial_id[Kanaky,Intercept]	mean	0.111024747744884
r_spatial_id[Kapingamarangi,Intercept]	mean	0.025852497529524
r_spatial_id[Kosrae,Intercept]	mean	-0.0050165129947419
r_spatial_id[Laguas.yan.gåni,Intercept]	mean	-0.177529377506251
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	mean	0.0390994974939471
r_spatial_id[Mangaia,Intercept]	mean	0.0141930952863612
r_spatial_id[Mangareva,Intercept]	mean	-0.00751271333194897
r_spatial_id[Māngarongaro,Intercept]	mean	-0.0430971869176468
r_spatial_id[Marutea,Intercept]	mean	-0.00823318954410034
r_spatial_id[Morane,Intercept]	mean	-0.0227829946291774
r_spatial_id[Napuka,Intercept]	mean	0.00556465058128533
r_spatial_id[Ngā.Pū.Toru,Intercept]	mean	0.00469665231692483
r_spatial_id[Ngatik,Intercept]	mean	-0.0206000568913364
r_spatial_id[Niu.+.Tuvalu,Intercept]	mean	0.0110852013268252
r_spatial_id[Niue,Intercept]	mean	0.0297997098916443
r_spatial_id[Nukuoro,Intercept]	mean	-0.00132346961209928
r_spatial_id[Nukutaveke.59,Intercept]	mean	-0.00664808492110361
r_spatial_id[Nukutaveke.61,Intercept]	mean	-0.00832335862141817
r_spatial_id[Palau,Intercept]	mean	-0.0889549847877022
r_spatial_id[Pohnpei,Intercept]	mean	0.100583173068594
r_spatial_id[Pukapuka,Intercept]	mean	-0.0164173071567207
r_spatial_id[Raivavae,Intercept]	mean	-0.00781321732485712
r_spatial_id[Rakahanga-Manihiki,Intercept]	mean	-0.0506819192012862
r_spatial_id[Rapa.Nui,Intercept]	mean	0.0102451665443314
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	mean	0.0262058416067193
r_spatial_id[Rarotonga,Intercept]	mean	0.0070361435730869
r_spatial_id[Ratak.+.Rālik,Intercept]	mean	-0.0428522772057748
r_spatial_id[Rēkohou,Intercept]	mean	0.00172722726715438
r_spatial_id[Rimatara,Intercept]	mean	-0.00326768777136086
r_spatial_id[Rotuma,Intercept]	mean	-0.0117399672789038
r_spatial_id[Rurutu,Intercept]	mean	0.00383570593308931
r_spatial_id[Sāmoa,Intercept]	mean	-0.069923528399511
r_spatial_id[Sorol,Intercept]	mean	0.015942604828825
r_spatial_id[Tatakoto.+.Reao,Intercept]	mean	0.00338367433079569
r_spatial_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	mean	0.0105841887751069
r_spatial_id[Tokelau,Intercept]	mean	-0.0247019509599872
r_spatial_id[Tonga,Intercept]	mean	-0.0998127319420109
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	mean	-0.00687537030487231
r_spatial_id[Tungaru,Intercept]	mean	-0.0906750844008
r_spatial_id[Tupuai,Intercept]	mean	-0.00227697318568269
r_spatial_id[Tureia,Intercept]	mean	0.0018795969365091
r_spatial_id[Tuvalu.31,Intercept]	mean	-0.0238093027173534
r_spatial_id[Tuvalu.32,Intercept]	mean	-0.0229358853967657
r_spatial_id[Ulithi.+.Yap,Intercept]	mean	0.0355181952951702
r_spatial_id[Uvea.(Wallis),Intercept]	mean	0.0118980414740172
r_spatial_id[Vanuatu.+.Temotu,Intercept]	mean	0.199737327776275
r_spatial_id[Woleai,Intercept]	mean	0.0451217084516238
lprior	mean	22.517431137931
lp__	mean	-284.189247810345
Intercept	sd	0.620306971001643
environ_PC1	sd	0.228148269824663
Shoreline	sd	0.585976027709519
environ_PC2	sd	0.220489681845125
environ_PC1:Shoreline	sd	0.184847075808064
Shoreline:environ_PC2	sd	0.180681924118435
moEA033	sd	0.378604032497504
moSettlement_date_grouping_finer	sd	0.0925826252133274
moEA033:Shoreline	sd	0.351496745683722
moSettlement_date_grouping_finer:Shoreline	sd	0.0768613590240092
sd_phylo_id__Intercept	sd	0.289992858833218
sd_spatial_id__Intercept	sd	0.162607448608101
simo_moEA0331[1]	sd	0.228572263925689
simo_moEA0331[2]	sd	0.214242867027738
simo_moEA0331[3]	sd	0.253021164637934
simo_moSettlement_date_grouping_finer1[1]	sd	0.0935810810419436
simo_moSettlement_date_grouping_finer1[2]	sd	0.0906194171115393
simo_moSettlement_date_grouping_finer1[3]	sd	0.0888025846999519
simo_moSettlement_date_grouping_finer1[4]	sd	0.0882588512595269
simo_moSettlement_date_grouping_finer1[5]	sd	0.0882518658024601
simo_moSettlement_date_grouping_finer1[6]	sd	0.0862437126401279
simo_moSettlement_date_grouping_finer1[7]	sd	0.0867610628327802
simo_moSettlement_date_grouping_finer1[8]	sd	0.0923540534439096
simo_moSettlement_date_grouping_finer1[9]	sd	0.0909082893196053
simo_moSettlement_date_grouping_finer1[10]	sd	0.100946365679864
simo_moEA033:Shoreline1[1]	sd	0.222438812826885
simo_moEA033:Shoreline1[2]	sd	0.171438544034473
simo_moEA033:Shoreline1[3]	sd	0.201970598768507
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.074199352325926
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0785995905232229
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0693975922735015
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0690819282030628
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0694919066895494
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0634290241055963
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.110608599003153
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0928404530514479
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.132607113073367
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0685460737359914
r_phylo_id[Ānewetak,Intercept]	sd	0.461790348311293
r_phylo_id[Aotearoa,Intercept]	sd	0.542072909908052
r_phylo_id[Banaba,Intercept]	sd	0.476060503014605
r_phylo_id[Bellona.+.Rennelle,Intercept]	sd	0.573001372091115
r_phylo_id[Chuuk,Intercept]	sd	0.422655189310616
r_phylo_id[East.Futuna,Intercept]	sd	0.574044846025259
r_phylo_id[Fiji,Intercept]	sd	0.45845190525872
r_phylo_id[Hawaii,Intercept]	sd	0.540842551464314
r_phylo_id[Hereheretue,Intercept]	sd	0.522690272357469
r_phylo_id[Kanaky,Intercept]	sd	0.588005116711194
r_phylo_id[Kapingamarangi,Intercept]	sd	0.596047169925829
r_phylo_id[Kosrae,Intercept]	sd	0.485199066954751
r_phylo_id[Laguas.yan.gåni,Intercept]	sd	0.422608229662421
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	sd	0.560001751435524
r_phylo_id[Mangaia,Intercept]	sd	0.538044299653308
r_phylo_id[Mangareva,Intercept]	sd	0.537338730114553
r_phylo_id[Māngarongaro,Intercept]	sd	0.558415402850962
r_phylo_id[Marutea,Intercept]	sd	0.524885173396057
r_phylo_id[Morane,Intercept]	sd	0.532360425087179
r_phylo_id[Napuka,Intercept]	sd	0.526618657135197
r_phylo_id[Ngā.Pū.Toru,Intercept]	sd	0.5382568724068
r_phylo_id[Ngatik,Intercept]	sd	0.442382988805738
r_phylo_id[Niu.+.Tuvalu,Intercept]	sd	0.541032686329433
r_phylo_id[Niue,Intercept]	sd	0.561451208199472
r_phylo_id[Nukuoro,Intercept]	sd	0.595913057264943
r_phylo_id[Nukutaveke.59,Intercept]	sd	0.534461730632713
r_phylo_id[Nukutaveke.61,Intercept]	sd	0.536917805540188
r_phylo_id[Palau,Intercept]	sd	0.584956773462154
r_phylo_id[Pohnpei,Intercept]	sd	0.44070670345441
r_phylo_id[Pukapuka,Intercept]	sd	0.573840802762057
r_phylo_id[Raivavae,Intercept]	sd	0.545633755235358
r_phylo_id[Rakahanga-Manihiki,Intercept]	sd	0.556775715015748
r_phylo_id[Rapa.Nui,Intercept]	sd	0.583246920505432
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	sd	0.545318967291751
r_phylo_id[Rarotonga,Intercept]	sd	0.537856338094966
r_phylo_id[Ratak.+.Rālik,Intercept]	sd	0.463014627456141
r_phylo_id[Rēkohou,Intercept]	sd	0.541586080397889
r_phylo_id[Rimatara,Intercept]	sd	0.54440094652173
r_phylo_id[Rotuma,Intercept]	sd	0.463369766785449
r_phylo_id[Rurutu,Intercept]	sd	0.545573054875379
r_phylo_id[Sāmoa,Intercept]	sd	0.554623806473403
r_phylo_id[Sorol,Intercept]	sd	0.439481008188447
r_phylo_id[Tatakoto.+.Reao,Intercept]	sd	0.541842543523669
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	sd	0.537066241915379
r_phylo_id[Tokelau,Intercept]	sd	0.553608071255296
r_phylo_id[Tonga,Intercept]	sd	0.563202432309253
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	sd	0.524383420065193
r_phylo_id[Tungaru,Intercept]	sd	0.475331946059831
r_phylo_id[Tupuai,Intercept]	sd	0.547063944450666
r_phylo_id[Tureia,Intercept]	sd	0.524021485527523
r_phylo_id[Tuvalu.31,Intercept]	sd	0.553265093323522
r_phylo_id[Tuvalu.32,Intercept]	sd	0.553362388145483
r_phylo_id[Ulithi.+.Yap,Intercept]	sd	0.479019904293424
r_phylo_id[Uvea.(Wallis),Intercept]	sd	0.569178459748352
r_phylo_id[Vanuatu.+.Temotu,Intercept]	sd	0.764074516366217
r_phylo_id[Woleai,Intercept]	sd	0.429175221884855
r_spatial_id[Ānewetak,Intercept]	sd	0.268987098786721
r_spatial_id[Aotearoa,Intercept]	sd	0.283454271152872
r_spatial_id[Banaba,Intercept]	sd	0.274322534905696
r_spatial_id[Bellona.+.Rennelle,Intercept]	sd	0.26732647610634
r_spatial_id[Chuuk,Intercept]	sd	0.279825924301277
r_spatial_id[East.Futuna,Intercept]	sd	0.270566475074062
r_spatial_id[Fiji,Intercept]	sd	0.26207184469841
r_spatial_id[Hawaii,Intercept]	sd	0.286778231309923
r_spatial_id[Hereheretue,Intercept]	sd	0.266584876232461
r_spatial_id[Kanaky,Intercept]	sd	0.29215129787228
r_spatial_id[Kapingamarangi,Intercept]	sd	0.275041877244237
r_spatial_id[Kosrae,Intercept]	sd	0.267021196420702
r_spatial_id[Laguas.yan.gåni,Intercept]	sd	0.307841282315432
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	sd	0.270216497252867
r_spatial_id[Mangaia,Intercept]	sd	0.268721312620136
r_spatial_id[Mangareva,Intercept]	sd	0.263933858601575
r_spatial_id[Māngarongaro,Intercept]	sd	0.266787382640873
r_spatial_id[Marutea,Intercept]	sd	0.264070775241881
r_spatial_id[Morane,Intercept]	sd	0.273877799942405
r_spatial_id[Napuka,Intercept]	sd	0.266598470586736
r_spatial_id[Ngā.Pū.Toru,Intercept]	sd	0.266035801222584
r_spatial_id[Ngatik,Intercept]	sd	0.270885851878122
r_spatial_id[Niu.+.Tuvalu,Intercept]	sd	0.260392037987008
r_spatial_id[Niue,Intercept]	sd	0.272336253603458
r_spatial_id[Nukuoro,Intercept]	sd	0.272785118935321
r_spatial_id[Nukutaveke.59,Intercept]	sd	0.263969468384865
r_spatial_id[Nukutaveke.61,Intercept]	sd	0.263821320432948
r_spatial_id[Palau,Intercept]	sd	0.277355477405463
r_spatial_id[Pohnpei,Intercept]	sd	0.279266322069662
r_spatial_id[Pukapuka,Intercept]	sd	0.264139244682833
r_spatial_id[Raivavae,Intercept]	sd	0.262887988288674
r_spatial_id[Rakahanga-Manihiki,Intercept]	sd	0.265542573211277
r_spatial_id[Rapa.Nui,Intercept]	sd	0.270341696796451
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	sd	0.2754360327428
r_spatial_id[Rarotonga,Intercept]	sd	0.265799859874369
r_spatial_id[Ratak.+.Rālik,Intercept]	sd	0.262453979447961
r_spatial_id[Rēkohou,Intercept]	sd	0.274016213232988
r_spatial_id[Rimatara,Intercept]	sd	0.267553733533198
r_spatial_id[Rotuma,Intercept]	sd	0.266249038836277
r_spatial_id[Rurutu,Intercept]	sd	0.266713096828677
r_spatial_id[Sāmoa,Intercept]	sd	0.272325574104925
r_spatial_id[Sorol,Intercept]	sd	0.270973463823672
r_spatial_id[Tatakoto.+.Reao,Intercept]	sd	0.267102929654291
