term	variable	value
Intercept	mean	0.562946003522809
environ_PC1	mean	0.223311127062171
Shoreline	mean	0.534435143493407
environ_PC2	mean	-0.188565812089111
environ_PC1:Shoreline	mean	0.0500667930336264
Shoreline:environ_PC2	mean	-0.0880862424580384
moEA033	mean	-0.118367245641128
moSettlement_date_grouping_finer	mean	-0.0116880685203418
moEA033:Shoreline	mean	-0.532989594920557
moSettlement_date_grouping_finer:Shoreline	mean	0.234403662903091
sd_phylo_id__Intercept	mean	0.725795255186845
simo_moEA0331[1]	mean	0.316681890315053
simo_moEA0331[2]	mean	0.280706109518561
simo_moEA0331[3]	mean	0.402611999183029
simo_moSettlement_date_grouping_finer1[1]	mean	0.102033394188169
simo_moSettlement_date_grouping_finer1[2]	mean	0.0969017670742667
simo_moSettlement_date_grouping_finer1[3]	mean	0.0957063306835091
simo_moSettlement_date_grouping_finer1[4]	mean	0.0954191568482171
simo_moSettlement_date_grouping_finer1[5]	mean	0.0959349260135318
simo_moSettlement_date_grouping_finer1[6]	mean	0.0946861171735179
simo_moSettlement_date_grouping_finer1[7]	mean	0.0949614072417921
simo_moSettlement_date_grouping_finer1[8]	mean	0.104693657432277
simo_moSettlement_date_grouping_finer1[9]	mean	0.102930012148733
simo_moSettlement_date_grouping_finer1[10]	mean	0.116733231905286
simo_moEA033:Shoreline1[1]	mean	0.495939440919503
simo_moEA033:Shoreline1[2]	mean	0.209746759672286
simo_moEA033:Shoreline1[3]	mean	0.294313802860416
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.0802233081341571
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0880023405805967
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0749577237067602
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.074046446062185
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0733576058908833
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0673546023208645
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.151106375226812
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.107094800310752
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.211414175065316
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0724426237725584
r_phylo_id[Ānewetak,Intercept]	mean	-0.133055187707179
r_phylo_id[Aotearoa,Intercept]	mean	-0.424857820322666
r_phylo_id[Banaba,Intercept]	mean	-0.170446854197264
r_phylo_id[Chuuk,Intercept]	mean	-0.0202440391216276
r_phylo_id[East.Futuna,Intercept]	mean	-0.299743646698106
r_phylo_id[Fiji,Intercept]	mean	-0.453999373171206
r_phylo_id[Hawaii,Intercept]	mean	-0.291429656599719
r_phylo_id[Hereheretue,Intercept]	mean	-0.434241835102634
r_phylo_id[Kanaky.(main.island.+.Loyalties),Intercept]	mean	0.645986275650964
r_phylo_id[Kapingamarangi,Intercept]	mean	-0.306902505819907
r_phylo_id[Kosrae,Intercept]	mean	-0.112118561105012
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	mean	-0.0690040618334012
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	mean	-0.2633605031619
r_phylo_id[Mangaia,Intercept]	mean	-0.376328336191169
r_phylo_id[Mangareva,Intercept]	mean	-0.305316532698759
r_phylo_id[Māngarongaro,Intercept]	mean	-0.516026582292305
r_phylo_id[Marquesas,Intercept]	mean	-0.28807578925829
r_phylo_id[Marutea,Intercept]	mean	-0.436926955507234
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	mean	-0.318590678006569
r_phylo_id[Morane,Intercept]	mean	-0.43916762680269
r_phylo_id[Napuka,Intercept]	mean	-0.430509169783689
r_phylo_id[Ngā.Pū.Toru,Intercept]	mean	-0.375903418596709
r_phylo_id[Ngatik,Intercept]	mean	-0.0168578663999641
r_phylo_id[Niu.+.Tuvalu,Intercept]	mean	-0.311838703980484
r_phylo_id[Niue,Intercept]	mean	-0.563897606983584
r_phylo_id[Nukuoro,Intercept]	mean	-0.311769264124344
r_phylo_id[Nukutaveke.59,Intercept]	mean	-0.434736244525199
r_phylo_id[Nukutaveke.61,Intercept]	mean	-0.427623910790355
r_phylo_id[Palau,Intercept]	mean	-0.574289691116224
r_phylo_id[Pohnpei,Intercept]	mean	-0.00154027316360121
r_phylo_id[Pukapuka,Intercept]	mean	-0.750933500820086
r_phylo_id[Raivavae,Intercept]	mean	-0.41553426783167
r_phylo_id[Rakahanga-Manihiki,Intercept]	mean	-0.531277001092288
r_phylo_id[Rapa.Nui,Intercept]	mean	-0.301837494484166
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	mean	-0.399565990307012
r_phylo_id[Rarotonga,Intercept]	mean	-0.375840267259822
r_phylo_id[Ratak.+.Rālik,Intercept]	mean	-0.142704808496152
r_phylo_id[Rēkohou,Intercept]	mean	-0.420572146471414
r_phylo_id[Rimatara,Intercept]	mean	-0.414855312975943
r_phylo_id[Rotuma,Intercept]	mean	-0.454504343218098
r_phylo_id[Rurutu,Intercept]	mean	-0.411014666923676
r_phylo_id[Sāmoa,Intercept]	mean	-0.770640424975059
r_phylo_id[Sorol,Intercept]	mean	-0.037187274813619
r_phylo_id[Tatakoto.+.Reao,Intercept]	mean	-0.423167662942105
r_phylo_id[Tokelau,Intercept]	mean	-0.764213019134407
r_phylo_id[Tonga,Intercept]	mean	-0.580245479543492
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	mean	-0.424229210159771
r_phylo_id[Tungaru,Intercept]	mean	-0.189259748717852
r_phylo_id[Tupuai,Intercept]	mean	-0.412784212094377
r_phylo_id[Tureia,Intercept]	mean	-0.423610588645998
r_phylo_id[Tuvalu.31,Intercept]	mean	-0.752618891952451
r_phylo_id[Tuvalu.32,Intercept]	mean	-0.752961383687144
r_phylo_id[Ulithi.+.Yap,Intercept]	mean	-0.045030839179919
r_phylo_id[Uvea.(Wallis),Intercept]	mean	-0.31534829457136
r_phylo_id[Vanuatu.+.Temotu,Intercept]	mean	1.25131005124215
r_phylo_id[Woleai,Intercept]	mean	-0.029134038499979
lprior	mean	23.7212351965517
lp__	mean	-201.623248
Intercept	sd	0.636018924228717
environ_PC1	sd	0.234743009816751
Shoreline	sd	0.584067125259863
