term	variable	value
Intercept	mean	0.122711176699622
environ_PC1	mean	0.1694402021636
Shoreline	mean	0.761899256238571
environ_PC2	mean	-0.179270770182465
environ_PC1:Shoreline	mean	-0.0785646783022569
Shoreline:environ_PC2	mean	-0.0261616262042122
moEA033	mean	-0.205537374262297
moSettlement_date_grouping_finer	mean	0.0313449244002631
moEA033:Shoreline	mean	-0.7226275759485
moSettlement_date_grouping_finer:Shoreline	mean	0.258341179846034
sd_spatial_id__Intercept	mean	0.417146738512414
simo_moEA0331[1]	mean	0.351183013612993
simo_moEA0331[2]	mean	0.273639628281263
simo_moEA0331[3]	mean	0.375177356648845
simo_moSettlement_date_grouping_finer1[1]	mean	0.106558258709998
simo_moSettlement_date_grouping_finer1[2]	mean	0.105542024545332
simo_moSettlement_date_grouping_finer1[3]	mean	0.0980227697330078
simo_moSettlement_date_grouping_finer1[4]	mean	0.0990082247314995
simo_moSettlement_date_grouping_finer1[5]	mean	0.0992188438056591
simo_moSettlement_date_grouping_finer1[6]	mean	0.0941059698020771
simo_moSettlement_date_grouping_finer1[7]	mean	0.0964483227452979
simo_moSettlement_date_grouping_finer1[8]	mean	0.0970661292377935
simo_moSettlement_date_grouping_finer1[9]	mean	0.102276729961065
simo_moSettlement_date_grouping_finer1[10]	mean	0.101752725526818
simo_moEA033:Shoreline1[1]	mean	0.562366939953724
simo_moEA033:Shoreline1[2]	mean	0.202899008306159
simo_moEA033:Shoreline1[3]	mean	0.234734051927807
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.082589096119717
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0929189532615929
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0788645077640219
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.0762279591563657
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0760301360447574
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0687203598681422
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.130086828468413
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.0924282701589007
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.233266089817822
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0688677989383795
r_spatial_id[Ānewetak,Intercept]	mean	0.0206083473583352
r_spatial_id[Aotearoa,Intercept]	mean	-0.0738076403579672
r_spatial_id[Banaba,Intercept]	mean	0.071620916012365
r_spatial_id[Chuuk,Intercept]	mean	0.346907538920771
r_spatial_id[East.Futuna,Intercept]	mean	0.0342720632429522
r_spatial_id[Fiji,Intercept]	mean	-0.268225359594405
r_spatial_id[Hawaii,Intercept]	mean	0.121568372400572
r_spatial_id[Hereheretue,Intercept]	mean	0.00734898415675397
r_spatial_id[Kanaky.(main.island.+.Loyalties),Intercept]	mean	0.351849956902459
r_spatial_id[Kapingamarangi,Intercept]	mean	0.0706011625303698
r_spatial_id[Kosrae,Intercept]	mean	0.00795412571205776
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	mean	-0.480671042699046
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	mean	0.109359985179141
r_spatial_id[Mangaia,Intercept]	mean	0.0330288595425836
r_spatial_id[Mangareva,Intercept]	mean	-0.0118962197109043
r_spatial_id[Māngarongaro,Intercept]	mean	-0.108253765095411
r_spatial_id[Marquesas,Intercept]	mean	-0.0312366966793052
r_spatial_id[Marutea,Intercept]	mean	-0.020377484905036
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	mean	0.0106145578568397
r_spatial_id[Morane,Intercept]	mean	-0.0685605967776083
r_spatial_id[Napuka,Intercept]	mean	0.01191817117798
r_spatial_id[Ngā.Pū.Toru,Intercept]	mean	0.0170472759265609
r_spatial_id[Ngatik,Intercept]	mean	-0.0445407149850141
r_spatial_id[Niu.+.Tuvalu,Intercept]	mean	0.0521590540710195
r_spatial_id[Niue,Intercept]	mean	0.0601500834582433
r_spatial_id[Nukuoro,Intercept]	mean	0.0119430408917317
r_spatial_id[Nukutaveke.59,Intercept]	mean	-0.015983371215535
r_spatial_id[Nukutaveke.61,Intercept]	mean	-0.0176320327599655
r_spatial_id[Palau,Intercept]	mean	-0.24272695304315
r_spatial_id[Pohnpei,Intercept]	mean	0.284159004884389
r_spatial_id[Pukapuka,Intercept]	mean	-0.0396693391244962
r_spatial_id[Raivavae,Intercept]	mean	-0.0135335753523146
r_spatial_id[Rakahanga-Manihiki,Intercept]	mean	-0.138686058007371
r_spatial_id[Rapa.Nui,Intercept]	mean	0.0333907484124431
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	mean	0.0758163500278787
r_spatial_id[Rarotonga,Intercept]	mean	0.0233933034023445
r_spatial_id[Ratak.+.Rālik,Intercept]	mean	-0.0550374060596172
r_spatial_id[Rēkohou,Intercept]	mean	0.0126698486759238
r_spatial_id[Rimatara,Intercept]	mean	-0.0084332908332281
r_spatial_id[Rotuma,Intercept]	mean	-0.0381163164517197
r_spatial_id[Rurutu,Intercept]	mean	0.0103757207198045
r_spatial_id[Sāmoa,Intercept]	mean	-0.207198046515354
r_spatial_id[Sorol,Intercept]	mean	0.0430068202129966
r_spatial_id[Tatakoto.+.Reao,Intercept]	mean	0.00938783648042241
r_spatial_id[Tokelau,Intercept]	mean	-0.101749419549681
r_spatial_id[Tonga,Intercept]	mean	-0.269851044144108
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	mean	-0.0181066382202574
