term	variable	value
Intercept	mean	-0.230793352612517
environ_PC1	mean	0.052760081102089
Shoreline	mean	0.995425200482759
environ_PC2	mean	-0.709803861794828
EA033	mean	-0.917212828275862
Settlement_date_grouping_finer	mean	0.415190686747517
environ_PC1:Shoreline	mean	0.144414600012603
Shoreline:environ_PC2	mean	0.0890757024425203
Shoreline:Settlement_date_grouping_finer	mean	0.814305215258621
lprior	mean	-1.91928933896552
lp__	mean	-112.83673212069
Intercept	sd	0.156875215743732
environ_PC1	sd	0.137212321929864
Shoreline	sd	0.163231152172237
environ_PC2	sd	0.156846405173429
EA033	sd	0.0628552596504287
Settlement_date_grouping_finer	sd	0.163190621839139
environ_PC1:Shoreline	sd	0.10667137230329
Shoreline:environ_PC2	sd	0.133973975800705
Shoreline:Settlement_date_grouping_finer	sd	0.136090273613448
lprior	sd	0.00308339850848193
lp__	sd	2.13306406680411
Intercept	min	-1.04735
environ_PC1	min	-0.584878
Shoreline	min	0.276415
environ_PC2	min	-1.38668
EA033	min	-1.19017
Settlement_date_grouping_finer	min	-0.235974
environ_PC1:Shoreline	min	-0.275623
Shoreline:environ_PC2	min	-0.469247
Shoreline:Settlement_date_grouping_finer	min	0.253134
lprior	min	-1.97748
lp__	min	-126.57
Intercept	max	0.361927
environ_PC1	max	0.728857
Shoreline	max	1.63503
environ_PC2	max	-0.0701703
EA033	max	-0.662159
Settlement_date_grouping_finer	max	1.08046
environ_PC1:Shoreline	max	0.622366
Shoreline:environ_PC2	max	0.573304
Shoreline:Settlement_date_grouping_finer	max	1.39824
lprior	max	-1.91718
lp__	max	-108.443
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	no
environ_PC2	straddle_zero	no
EA033	straddle_zero	no
Settlement_date_grouping_finer	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero	no
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	-0.230722926905361
environ_PC1	Estimate	0.0528552444394269
Shoreline	Estimate	0.996250890913793
environ_PC2	Estimate	-0.709728237543103
EA033	Estimate	-0.917155613672414
Settlement_date_grouping_finer	Estimate	0.414597855434702
environ_PC1:Shoreline	Estimate	0.144610825985731
Shoreline:environ_PC2	Estimate	0.0893395285065571
Shoreline:Settlement_date_grouping_finer	Estimate	0.814113876172414
Intercept	Est.Error	0.156566849461598
environ_PC1	Est.Error	0.137480397095858
Shoreline	Est.Error	0.163475015727501
environ_PC2	Est.Error	0.157547680974089
EA033	Est.Error	0.0626543620661051
Settlement_date_grouping_finer	Est.Error	0.163341479136284
environ_PC1:Shoreline	Est.Error	0.106558808091376
Shoreline:environ_PC2	Est.Error	0.133516356240355
Shoreline:Settlement_date_grouping_finer	Est.Error	0.135593794333044
Intercept	l-95% CI	-0.54599445
environ_PC1	l-95% CI	-0.215470525
Shoreline	l-95% CI	0.673290925
environ_PC2	l-95% CI	-1.01685
EA033	l-95% CI	-1.0415105
Settlement_date_grouping_finer	l-95% CI	0.0929418625
environ_PC1:Shoreline	l-95% CI	-0.0607489025
Shoreline:environ_PC2	l-95% CI	-0.18040215
Shoreline:Settlement_date_grouping_finer	l-95% CI	0.55412585
Intercept	u-95% CI	0.0663855349999999
environ_PC1	u-95% CI	0.323521025
Shoreline	u-95% CI	1.31757025
environ_PC2	u-95% CI	-0.3983369
EA033	u-95% CI	-0.796818875
Settlement_date_grouping_finer	u-95% CI	0.734535
environ_PC1:Shoreline	u-95% CI	0.356706099999999
Shoreline:environ_PC2	u-95% CI	0.3434581
Shoreline:Settlement_date_grouping_finer	u-95% CI	1.08674
Intercept	Rhat	1.00001542692548
environ_PC1	Rhat	1.00002388128857
Shoreline	Rhat	1.00000982559647
environ_PC2	Rhat	1.00000178860424
EA033	Rhat	1.0000575289119
Settlement_date_grouping_finer	Rhat	1.00002877378844
environ_PC1:Shoreline	Rhat	0.999995539947844
Shoreline:environ_PC2	Rhat	1.00007550655965
Shoreline:Settlement_date_grouping_finer	Rhat	1.00002369343194
Intercept	Bulk_ESS	82655.406618385
environ_PC1	Bulk_ESS	89077.3228237748
Shoreline	Bulk_ESS	73783.3739287808
environ_PC2	Bulk_ESS	79125.3056840434
EA033	Bulk_ESS	82802.8094957208
Settlement_date_grouping_finer	Bulk_ESS	66168.2608333067
environ_PC1:Shoreline	Bulk_ESS	69870.1973396291
Shoreline:environ_PC2	Bulk_ESS	62464.6504907314
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	60210.8320924941
Intercept	Tail_ESS	80735.9620723393
environ_PC1	Tail_ESS	80524.8285999627
Shoreline	Tail_ESS	79021.2655486999
environ_PC2	Tail_ESS	81539.1197643317
EA033	Tail_ESS	81343.8248756506
Settlement_date_grouping_finer	Tail_ESS	74639.742377855
environ_PC1:Shoreline	Tail_ESS	77242.506595676
Shoreline:environ_PC2	Tail_ESS	75072.1929689196
Shoreline:Settlement_date_grouping_finer	Tail_ESS	71135.0190466374
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	no
environ_PC2	straddle_zero_95	no
EA033	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	no
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	no
