term	variable	value
b_Intercept	mean	-0.230793352612517
b_environ_PC1	mean	0.052760081102089
b_Shoreline	mean	0.995425200482759
b_environ_PC2	mean	-0.709803861794828
b_EA033	mean	-0.917212828275862
b_Settlement_date_grouping_finer	mean	0.415190686747517
b_environ_PC1:Shoreline	mean	0.144414600012603
b_Shoreline:environ_PC2	mean	0.0890757024425203
b_Shoreline:Settlement_date_grouping_finer	mean	0.814305215258621
Intercept	mean	-0.0273096081197207
lprior	mean	-1.91928933896552
lp__	mean	-112.83673212069
b_Intercept	sd	0.156875215743732
b_environ_PC1	sd	0.137212321929864
b_Shoreline	sd	0.163231152172237
b_environ_PC2	sd	0.156846405173429
b_EA033	sd	0.0628552596504287
b_Settlement_date_grouping_finer	sd	0.163190621839139
b_environ_PC1:Shoreline	sd	0.10667137230329
b_Shoreline:environ_PC2	sd	0.133973975800705
b_Shoreline:Settlement_date_grouping_finer	sd	0.136090273613448
Intercept	sd	0.138081243673257
lprior	sd	0.00308339850848193
lp__	sd	2.13306406680411
b_Intercept	min	-1.04735
b_environ_PC1	min	-0.584878
b_Shoreline	min	0.276415
b_environ_PC2	min	-1.38668
b_EA033	min	-1.19017
b_Settlement_date_grouping_finer	min	-0.235974
b_environ_PC1:Shoreline	min	-0.275623
b_Shoreline:environ_PC2	min	-0.469247
b_Shoreline:Settlement_date_grouping_finer	min	0.253134
Intercept	min	-0.757559
lprior	min	-1.97748
lp__	min	-126.57
b_Intercept	max	0.361927
b_environ_PC1	max	0.728857
b_Shoreline	max	1.63503
b_environ_PC2	max	-0.0701703
b_EA033	max	-0.662159
b_Settlement_date_grouping_finer	max	1.08046
b_environ_PC1:Shoreline	max	0.622366
b_Shoreline:environ_PC2	max	0.573304
b_Shoreline:Settlement_date_grouping_finer	max	1.39824
Intercept	max	0.536692
lprior	max	-1.91718
lp__	max	-108.443
b_Intercept	straddle_zero	yes
b_environ_PC1	straddle_zero	yes
b_Shoreline	straddle_zero	yes
b_environ_PC2	straddle_zero	no
b_EA033	straddle_zero	no
b_Settlement_date_grouping_finer	straddle_zero	yes
b_environ_PC1:Shoreline	straddle_zero	yes
b_Shoreline:environ_PC2	straddle_zero	yes
b_Shoreline:Settlement_date_grouping_finer	straddle_zero	yes
Intercept	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	-0.230722926905361
environ_PC1	Estimate	0.0528552444394269
Shoreline	Estimate	0.996250890913793
environ_PC2	Estimate	-0.709728237543103
EA033	Estimate	-0.917155613672414
Settlement_date_grouping_finer	Estimate	0.414597855434702
environ_PC1:Shoreline	Estimate	0.144610825985731
Shoreline:environ_PC2	Estimate	0.0893395285065571
Shoreline:Settlement_date_grouping_finer	Estimate	0.814113876172414
Intercept	Est.Error	0.156566849461598
environ_PC1	Est.Error	0.137480397095858
Shoreline	Est.Error	0.163475015727501
environ_PC2	Est.Error	0.157547680974089
EA033	Est.Error	0.0626543620661051
Settlement_date_grouping_finer	Est.Error	0.163341479136284
environ_PC1:Shoreline	Est.Error	0.106558808091376
Shoreline:environ_PC2	Est.Error	0.133516356240355
Shoreline:Settlement_date_grouping_finer	Est.Error	0.135593794333044
Intercept	l-95% CI	-0.54599445
environ_PC1	l-95% CI	-0.215470525
Shoreline	l-95% CI	0.673290925
environ_PC2	l-95% CI	-1.01685
EA033	l-95% CI	-1.0415105
Settlement_date_grouping_finer	l-95% CI	0.0929418625
environ_PC1:Shoreline	l-95% CI	-0.0607489025
Shoreline:environ_PC2	l-95% CI	-0.18040215
Shoreline:Settlement_date_grouping_finer	l-95% CI	0.55412585
Intercept	u-95% CI	0.0663855349999999
environ_PC1	u-95% CI	0.323521025
Shoreline	u-95% CI	1.31757025
environ_PC2	u-95% CI	-0.3983369
EA033	u-95% CI	-0.796818875
Settlement_date_grouping_finer	u-95% CI	0.734535
environ_PC1:Shoreline	u-95% CI	0.356706099999999
Shoreline:environ_PC2	u-95% CI	0.3434581
Shoreline:Settlement_date_grouping_finer	u-95% CI	1.08674
Intercept	Rhat	1.00001542692548
environ_PC1	Rhat	1.00002388128857
Shoreline	Rhat	1.00000982559647
environ_PC2	Rhat	1.00000178860424
EA033	Rhat	1.0000575289119
Settlement_date_grouping_finer	Rhat	1.00002877378844
