term	variable	value
b_Intercept	mean	35.3916506537931
b_environ_PC1	mean	-3.32231594084522
b_Shoreline	mean	-19.2357628056897
b_environ_PC2	mean	-6.48007341288352
b_EA033	mean	-4.55104837913793
b_Settlement_date_grouping_finer	mean	-14.8535016927586
b_environ_PC1:Shoreline	mean	2.56958783491128
b_Shoreline:environ_PC2	mean	1.99435467294909
b_Shoreline:Settlement_date_grouping_finer	mean	12.0235716465517
Intercept	mean	-0.0288965566277334
lprior	mean	-1.91928149241379
lp__	mean	-112.711293310345
b_Intercept	sd	6.21792681470017
b_environ_PC1	sd	2.62237522461187
b_Shoreline	sd	3.97219578026741
b_environ_PC2	sd	4.61627193314418
b_EA033	sd	0.312175763609472
b_Settlement_date_grouping_finer	sd	2.8821163157339
b_environ_PC1:Shoreline	sd	1.85985806817033
b_Shoreline:environ_PC2	sd	3.16521066382192
b_Shoreline:Settlement_date_grouping_finer	sd	1.94723797331195
Intercept	sd	0.137486328900913
lprior	sd	0.00300895582367444
lp__	sd	2.13157494963138
b_Intercept	min	8.40022
b_environ_PC1	min	-15.6625
b_Shoreline	min	-39.0196
b_environ_PC2	min	-24.4989
b_EA033	min	-5.94382
b_Settlement_date_grouping_finer	min	-28.2189
b_environ_PC1:Shoreline	min	-5.91897
b_Shoreline:environ_PC2	min	-12.6024
b_Shoreline:Settlement_date_grouping_finer	min	4.48533
Intercept	min	-0.697467
lprior	min	-1.96841
lp__	min	-130.055
b_Intercept	max	63.7167
b_environ_PC1	max	8.39559
b_Shoreline	max	-3.79865
b_environ_PC2	max	16.386
b_EA033	max	-3.17796
b_Settlement_date_grouping_finer	max	-3.60226
b_environ_PC1:Shoreline	max	11.3163
b_Shoreline:environ_PC2	max	14.727
b_Shoreline:Settlement_date_grouping_finer	max	21.0785
Intercept	max	0.494768
lprior	max	-1.91718
lp__	max	-108.453
b_Intercept	straddle_zero	no
b_environ_PC1	straddle_zero	yes
b_Shoreline	straddle_zero	no
b_environ_PC2	straddle_zero	yes
b_EA033	straddle_zero	no
b_Settlement_date_grouping_finer	straddle_zero	no
b_environ_PC1:Shoreline	straddle_zero	yes
b_Shoreline:environ_PC2	straddle_zero	yes
b_Shoreline:Settlement_date_grouping_finer	straddle_zero	no
Intercept	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	35.3766813208621
environ_PC1	Estimate	-3.31056572563638
Shoreline	Estimate	-19.2278193488793
environ_PC2	Estimate	-6.49006207877053
EA033	Estimate	-4.55147595905172
Settlement_date_grouping_finer	Estimate	-14.8461687075862
environ_PC1:Shoreline	Estimate	2.56216457033795
Shoreline:environ_PC2	Estimate	2.00297340711314
Shoreline:Settlement_date_grouping_finer	Estimate	12.0179183671552
Intercept	Est.Error	6.20503339953681
environ_PC1	Est.Error	2.62097938123686
Shoreline	Est.Error	3.96222500744353
environ_PC2	Est.Error	4.63791622556824
EA033	Est.Error	0.312441478963411
Settlement_date_grouping_finer	Est.Error	2.89697944490313
environ_PC1:Shoreline	Est.Error	1.85859291672266
Shoreline:environ_PC2	Est.Error	3.1794872002081
