term	variable	value
Intercept	mean	1.55434551772414
environ_PC1	mean	0.0481244425624269
Shoreline	mean	0.997602086448276
environ_PC2	mean	-0.734113872667241
Settlement_date_grouping_finer	mean	0.419298288796726
environ_PC1:Shoreline	mean	0.158674162861184
Shoreline:environ_PC2	mean	0.0956891691988624
Shoreline:Settlement_date_grouping_finer	mean	0.783629670327586
bsp_moEA033	mean	-1.24014918346552
simo_moEA0331[1]	mean	0.455850908372414
simo_moEA0331[2]	mean	0.369591595427241
simo_moEA0331[3]	mean	0.174557494620735
lprior	mean	-1.52768367396552
lp__	mean	-116.228873465517
Intercept	sd	0.244351548240114
environ_PC1	sd	0.137953152717764
Shoreline	sd	0.164626416804455
environ_PC2	sd	0.165492361792974
Settlement_date_grouping_finer	sd	0.163641242092342
environ_PC1:Shoreline	sd	0.111220648323251
Shoreline:environ_PC2	sd	0.134855758520469
Shoreline:Settlement_date_grouping_finer	sd	0.155581535152517
bsp_moEA033	sd	0.260824098755375
simo_moEA0331[1]	sd	0.114395462876182
simo_moEA0331[2]	sd	0.113256992391474
simo_moEA0331[3]	sd	0.132173528828166
lprior	sd	0.0688551023749972
lp__	sd	2.43302687916951
Intercept	min	0.333264
environ_PC1	min	-0.503411
Shoreline	min	0.265356
environ_PC2	min	-1.41393
Settlement_date_grouping_finer	min	-0.232528
environ_PC1:Shoreline	min	-0.311358
Shoreline:environ_PC2	min	-0.514466
Shoreline:Settlement_date_grouping_finer	min	0.176679
bsp_moEA033	min	-3.55223
simo_moEA0331[1]	min	0.0596619
simo_moEA0331[2]	min	0.00109977
simo_moEA0331[3]	min	2.53384e-06
lprior	min	-1.83901
lp__	min	-130.906
Intercept	max	2.52919
environ_PC1	max	0.703191
Shoreline	max	1.78805
environ_PC2	max	0.0813339
Settlement_date_grouping_finer	max	1.07648
environ_PC1:Shoreline	max	0.642407
Shoreline:environ_PC2	max	0.631364
Shoreline:Settlement_date_grouping_finer	max	1.51572
bsp_moEA033	max	-0.727779
simo_moEA0331[1]	max	0.946095
simo_moEA0331[2]	max	0.826201
simo_moEA0331[3]	max	0.72258
lprior	max	-1.28663
lp__	max	-110.763
Intercept	straddle_zero	no
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	no
environ_PC2	straddle_zero	yes
Settlement_date_grouping_finer	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero	no
bsp_moEA033	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	1.55530448887069
environ_PC1	Estimate	0.0480733809861467
Shoreline	Estimate	0.997396638612069
environ_PC2	Estimate	-0.734868376628362
Settlement_date_grouping_finer	Estimate	0.419768610698232
environ_PC1:Shoreline	Estimate	0.15909534138725
Shoreline:environ_PC2	Estimate	0.0952335180321588
Shoreline:Settlement_date_grouping_finer	Estimate	0.783685950146552
moEA033	Estimate	-1.24154273298276
Intercept	Est.Error	0.245458157771111
environ_PC1	Est.Error	0.137866928494184
Shoreline	Est.Error	0.164649183662326
