term	variable	value
Intercept	mean	0.497426437188583
environ_PC1	mean	-0.304431086430798
Shoreline	mean	0.341638762907791
environ_PC2	mean	0.157155113595678
environ_PC3	mean	0.119752586679639
environ_PC1:Shoreline	mean	0.163959985095125
Shoreline:environ_PC2	mean	-0.330148652623697
Shoreline:environ_PC3	mean	0.375237154239743
moEA033	mean	-0.698590646534483
moSettlement_date_grouping_finer	mean	0.117458343964845
moEA033:Shoreline	mean	-0.489406397544724
moSettlement_date_grouping_finer:Shoreline	mean	0.106307720111914
simo_moEA0331[1]	mean	0.606347189656897
simo_moEA0331[2]	mean	0.156240234758406
simo_moEA0331[3]	mean	0.237412576006157
simo_moSettlement_date_grouping_finer1[1]	mean	0.106286183525506
simo_moSettlement_date_grouping_finer1[2]	mean	0.107672689448641
simo_moSettlement_date_grouping_finer1[3]	mean	0.10660124986957
simo_moSettlement_date_grouping_finer1[4]	mean	0.101282345687983
simo_moSettlement_date_grouping_finer1[5]	mean	0.101041085821121
simo_moSettlement_date_grouping_finer1[6]	mean	0.0971426196441441
simo_moSettlement_date_grouping_finer1[7]	mean	0.0910670545123007
simo_moSettlement_date_grouping_finer1[8]	mean	0.105915013278991
simo_moSettlement_date_grouping_finer1[9]	mean	0.129217623587849
simo_moSettlement_date_grouping_finer1[10]	mean	0.0537741355825015
simo_moEA033:Shoreline1[1]	mean	0.500778295804322
simo_moEA033:Shoreline1[2]	mean	0.248304185840459
simo_moEA033:Shoreline1[3]	mean	0.250917519454628
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.109893061195132
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0981084523342752
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0899788249127297
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.093316717573104
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0926965531379701
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0941846812550569
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.0953750852098438
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.113311000709283
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.146685740093964
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.066449884752274
lprior	mean	25.0234913224138
lp__	mean	-147.599398724138
Intercept	sd	0.390927940421218
environ_PC1	sd	0.212239255175797
Shoreline	sd	0.42890098112235
environ_PC2	sd	0.209203586643058
environ_PC3	sd	0.141606119123075
environ_PC1:Shoreline	sd	0.161414175609792
Shoreline:environ_PC2	sd	0.193230512210969
Shoreline:environ_PC3	sd	0.153385180260908
