term	variable	value
Intercept	mean	0.236158266892134
environ_PC1	mean	-0.238065006826274
Shoreline	mean	0.294957836131476
environ_PC2	mean	0.0402173810322661
environ_PC3	mean	0.119469818033737
environ_PC1:Shoreline	mean	-0.0334106511035999
Shoreline:environ_PC2	mean	-0.349320361815744
Shoreline:environ_PC3	mean	0.224687050754343
moEA033	mean	-0.427933869170666
moSettlement_date_grouping_finer	mean	0.0705066436800931
moEA033:Shoreline	mean	-0.430230583668773
moSettlement_date_grouping_finer:Shoreline	mean	0.0989229742409186
sd_phylo_id__Intercept	mean	0.650037377324138
simo_moEA0331[1]	mean	0.449285228676357
simo_moEA0331[2]	mean	0.243598905659713
simo_moEA0331[3]	mean	0.307115865038167
simo_moSettlement_date_grouping_finer1[1]	mean	0.107520952639134
simo_moSettlement_date_grouping_finer1[2]	mean	0.103177443149221
simo_moSettlement_date_grouping_finer1[3]	mean	0.101080194322827
simo_moSettlement_date_grouping_finer1[4]	mean	0.101326716080568
simo_moSettlement_date_grouping_finer1[5]	mean	0.100890877009518
simo_moSettlement_date_grouping_finer1[6]	mean	0.0965964927169562
simo_moSettlement_date_grouping_finer1[7]	mean	0.0909755705371745
simo_moSettlement_date_grouping_finer1[8]	mean	0.0965795550492002
simo_moSettlement_date_grouping_finer1[9]	mean	0.107346697230838
simo_moSettlement_date_grouping_finer1[10]	mean	0.0945055004636702
simo_moEA033:Shoreline1[1]	mean	0.469232938713495
simo_moEA033:Shoreline1[2]	mean	0.256202054770187
simo_moEA033:Shoreline1[3]	mean	0.274565004161903
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.105311203228589
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0984678966623929
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0952037399670603
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.0950761831139457
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0954023976113844
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0960240388660432
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.0941661701106378
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.101473458350847
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.122065968991276
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0968089454559141
r_phylo_id[Ambae,Intercept]	mean	0.622323546892755
r_phylo_id[Ambrym,Intercept]	mean	1.00166977569477
r_phylo_id[Aneityum,Intercept]	mean	0.152801856846588
r_phylo_id[Anuta,Intercept]	mean	-0.1261813880527
r_phylo_id[Aore,Intercept]	mean	0.638988562628279
r_phylo_id[Aotearoa,Intercept]	mean	-0.219555458002857
r_phylo_id[Avaiki.Nui.(south),Intercept]	mean	-0.203115995648093
r_phylo_id[Chuuk,Intercept]	mean	-0.37494292341102
r_phylo_id[Duff.+.Reef.Islands,Intercept]	mean	0.121004694592764
r_phylo_id[East.Futuna,Intercept]	mean	-0.147189884103248
r_phylo_id[Efate,Intercept]	mean	0.919763245307466
r_phylo_id[Erromango,Intercept]	mean	0.167258386675333
r_phylo_id[Hawaii,Intercept]	mean	-0.198472782177749
